thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999213,Music making,Confidence value: 6.127786e-05,0,0,ML
Coincidence,Confidence value: 0.6535418,Music making,Confidence value: 0.34604374,2,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.5706888e-07,0,1,ML
Music making,Confidence value: 0.99766445,Education,Confidence value: 0.0013281099,2,1,ML
Business meeting,Confidence value: 0.5762151,Music making,Confidence value: 0.266788,3,1,ML
Music making,Confidence value: 0.9996092,Personal life,Confidence value: 0.00032276547,0,2,ML
Business meeting,Confidence value: 0.6497523,Music making,Confidence value: 0.35018414,1,2,ML
Public celebration,Confidence value: 0.9642277,Personal life,Confidence value: 0.03307602,2,2,ML
Personal life,Confidence value: 0.8095889,Business meeting,Confidence value: 0.1819031,0,4,ML
Business meeting,Confidence value: 0.8754153,Coincidence,Confidence value: 0.12276561,4,4,ML
Music making,Confidence value: 0.9996408,Coincidence,Confidence value: 0.00027077028,0,7,ML
Business meeting,Confidence value: 0.94750386,Music making,Confidence value: 0.031312283,1,7,ML
Music making,Confidence value: 0.9880955,Coincidence,Confidence value: 0.011391423,4,7,ML
Music making,Confidence value: 0.9999906,Coincidence,Confidence value: 8.710388e-06,6,7,ML
Music making,Confidence value: 0.8565413,Business meeting,Confidence value: 0.13922441,7,7,ML
Coincidence,Confidence value: 0.8100951,Business meeting,Confidence value: 0.1475227,8,7,ML
Music making,Confidence value: 0.99933356,Business meeting,Confidence value: 0.00061504095,9,7,ML
Music making,Confidence value: 0.8590619,Coincidence,Confidence value: 0.13072433,11,7,ML
Music making,Confidence value: 0.9992136,Business meeting,Confidence value: 0.00076799846,12,7,ML
Music making,Confidence value: 0.91098416,Business meeting,Confidence value: 0.08703988,14,7,ML
Coincidence,Confidence value: 0.503393,Business meeting,Confidence value: 0.47770715,0,9,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.824679e-06,2,9,ML
Coincidence,Confidence value: 0.67323303,Business meeting,Confidence value: 0.32614356,4,9,ML
Business meeting,Confidence value: 0.9800086,Public celebration,Confidence value: 0.01827388,5,9,ML
Business meeting,Confidence value: 0.99808913,Music making,Confidence value: 0.0018306643,6,9,ML
Business meeting,Confidence value: 0.99753064,Coincidence,Confidence value: 0.0016185652,7,9,ML
Business meeting,Confidence value: 0.99937695,Music making,Confidence value: 0.0005968602,8,9,ML
Business meeting,Confidence value: 0.9998275,Coincidence,Confidence value: 0.00016164668,9,9,ML
Business meeting,Confidence value: 0.99895513,Music making,Confidence value: 0.0010336341,10,9,ML
Music making,Confidence value: 0.5547527,Business meeting,Confidence value: 0.44483885,11,9,ML
Coincidence,Confidence value: 0.94502044,Music making,Confidence value: 0.051642142,13,9,ML
Music making,Confidence value: 0.9806471,Business meeting,Confidence value: 0.008993655,14,9,ML
Business meeting,Confidence value: 0.9929772,Public celebration,Confidence value: 0.0060668797,15,9,ML
Business meeting,Confidence value: 0.7380645,Education,Confidence value: 0.22807012,16,9,ML
Business meeting,Confidence value: 0.9992754,Education,Confidence value: 0.00045185274,17,9,ML
Music making,Confidence value: 0.8327214,Education,Confidence value: 0.12893088,18,9,ML
Coincidence,Confidence value: 0.77912706,Music making,Confidence value: 0.20819448,20,9,ML
Music making,Confidence value: 0.9983303,Coincidence,Confidence value: 0.0015804557,22,9,ML
Music making,Confidence value: 0.5533221,Business meeting,Confidence value: 0.39540738,23,9,ML
Business meeting,Confidence value: 0.9938671,Music making,Confidence value: 0.005744071,24,9,ML
Coincidence,Confidence value: 0.9386036,Public celebration,Confidence value: 0.060972292,27,9,ML
Business meeting,Confidence value: 0.5869834,Music making,Confidence value: 0.38417047,1,11,ML
Business meeting,Confidence value: 0.986505,Music making,Confidence value: 0.011479028,4,11,ML
Business meeting,Confidence value: 0.9257629,Coincidence,Confidence value: 0.07396141,5,11,ML
Business meeting,Confidence value: 0.99949527,Music making,Confidence value: 0.00050364074,6,11,ML
Public celebration,Confidence value: 0.7931048,Business meeting,Confidence value: 0.18763292,10,11,ML
Business meeting,Confidence value: 0.9930883,Music making,Confidence value: 0.005691026,13,11,ML
Music making,Confidence value: 0.99691904,Business meeting,Confidence value: 0.002760443,14,11,ML
Music making,Confidence value: 0.8241378,Business meeting,Confidence value: 0.16800982,0,14,ML
