thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997905,Education,Confidence value: 0.00014539041,0,0,ML
Music making,Confidence value: 0.46033776,Personal life,Confidence value: 0.36263415,0,2,ML
Music making,Confidence value: 0.4595502,Business meeting,Confidence value: 0.43858576,1,2,ML
Coincidence,Confidence value: 0.9494614,Music making,Confidence value: 0.050346732,2,2,ML
Music making,Confidence value: 0.6076863,Business meeting,Confidence value: 0.38785854,3,2,ML
Coincidence,Confidence value: 0.5678607,Public celebration,Confidence value: 0.43158305,4,2,ML
Coincidence,Confidence value: 0.9217651,Business meeting,Confidence value: 0.07779281,5,2,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 9.1236586e-07,7,2,ML
Music making,Confidence value: 0.9875377,Coincidence,Confidence value: 0.005859242,13,2,ML
Business meeting,Confidence value: 0.96821547,Education,Confidence value: 0.031678706,17,2,ML
Personal life,Confidence value: 0.9201396,Music making,Confidence value: 0.051306106,1,3,ML
