thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9504743,Personal life,Confidence value: 0.039643504,0,0,ML
Business meeting,Confidence value: 0.96065825,Education,Confidence value: 0.033883363,2,0,ML
Music making,Confidence value: 0.90009767,Business meeting,Confidence value: 0.08053851,3,0,ML
Personal life,Confidence value: 0.9877559,Education,Confidence value: 0.012242244,0,2,ML
Education,Confidence value: 0.9987962,Public celebration,Confidence value: 0.00082950795,2,2,ML
Education,Confidence value: 0.508562,Coincidence,Confidence value: 0.3762232,3,2,ML
Education,Confidence value: 0.9296597,Business meeting,Confidence value: 0.06362978,4,2,ML
Business meeting,Confidence value: 0.8915933,Education,Confidence value: 0.10111741,5,2,ML
Personal life,Confidence value: 0.9316074,Education,Confidence value: 0.06105904,6,2,ML
Education,Confidence value: 0.96276367,Personal life,Confidence value: 0.0324905,0,5,ML
Coincidence,Confidence value: 0.96979505,Business meeting,Confidence value: 0.027322674,0,7,ML
Music making,Confidence value: 0.9976634,Education,Confidence value: 0.0023257092,0,18,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.2183996e-08,1,18,ML
Music making,Personal life,Involvement in music composition,Personal relationship and location,0,20,LLM
Music making,Confidence value: 0.9497448,Education,Confidence value: 0.04914702,2,20,ML
Education,Confidence value: 0.9969631,Business meeting,Confidence value: 0.0016140977,0,21,ML
Music making,Confidence value: 0.72354156,Business meeting,Confidence value: 0.27643794,5,22,ML
Business meeting,Confidence value: 0.9999858,Music making,Confidence value: 1.4210025e-05,0,24,ML
Business meeting,Confidence value: 0.9921221,Education,Confidence value: 0.007859425,2,24,ML
Personal life,Confidence value: 0.7740273,Music making,Confidence value: 0.13024877,4,24,ML
Education,Confidence value: 0.83314556,Music making,Confidence value: 0.13325529,0,25,ML
Music making,Confidence value: 0.64723855,Education,Confidence value: 0.35207686,1,27,ML
Music making,Personal life,Influences in music,Personal interests,0,30,LLM
