thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54691035,Business meeting,Confidence value: 0.43437532,0,0,ML
Business meeting,Confidence value: 0.6340997,Coincidence,Confidence value: 0.19135694,2,0,ML
Education,Confidence value: 0.73573095,Business meeting,Confidence value: 0.26045686,0,1,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 8.302441e-09,1,1,ML
Coincidence,Confidence value: 0.42238584,Personal life,Confidence value: 0.35338837,0,3,ML
Music making,Education,The sentence is about studying tabla,The sentence mentions going to India for two years to study,1,3,LLM
Personal life,Confidence value: 0.90401655,Business meeting,Confidence value: 0.053223297,2,3,ML
Public celebration,Confidence value: 0.9973207,Music making,Confidence value: 0.0014155573,4,3,ML
Music making,Confidence value: 0.9968251,Business meeting,Confidence value: 0.0028010663,5,3,ML
Business meeting,Confidence value: 0.99988556,Music making,Confidence value: 0.000107625776,7,3,ML
Music making,Personal life,Creating a unique club night,Involvement in the music scene,0,4,LLM
Music making,Personal life,The sentence is about the creation of a music club night.,It also mentions the involvement of the founder and other individuals.,1,4,LLM
Coincidence,Confidence value: 0.9881734,Business meeting,Confidence value: 0.011775948,0,6,ML
Public celebration,Confidence value: 0.82483727,Music making,Confidence value: 0.121285416,0,7,ML
Music making,Confidence value: 0.9993794,Business meeting,Confidence value: 0.0006146994,2,7,ML
Music making,Confidence value: 0.9755879,Education,Confidence value: 0.015798034,3,7,ML
Coincidence,Confidence value: 0.9487045,Business meeting,Confidence value: 0.032677136,0,10,ML
Coincidence,Confidence value: 0.796276,Education,Confidence value: 0.20180473,1,10,ML
Coincidence,Confidence value: 0.99540234,Education,Confidence value: 0.0028906923,4,10,ML
Public celebration,Confidence value: 0.9999981,Personal life,Confidence value: 1.1425477e-06,0,11,ML
Music making,Confidence value: 0.91344815,Public celebration,Confidence value: 0.059400294,2,11,ML
Music making,Personal life,The sentence is about a music album and its recording process.,The sentence mentions the artists and locations involved in the recording.,3,11,LLM
Business meeting,Confidence value: 0.5102303,Coincidence,Confidence value: 0.48745927,0,12,ML
Personal life,Confidence value: 0.81427354,Public celebration,Confidence value: 0.16078664,1,12,ML
Music making,Confidence value: 0.997166,Business meeting,Confidence value: 0.001964555,2,12,ML
Public celebration,Confidence value: 0.96498615,Business meeting,Confidence value: 0.021950072,0,14,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.1282131e-07,1,14,ML
Music making,Confidence value: 0.5981919,Business meeting,Confidence value: 0.21409021,0,22,ML
Business meeting,Confidence value: 0.56729305,Personal life,Confidence value: 0.36130968,0,26,ML
Personal life,Confidence value: 0.9971445,Coincidence,Confidence value: 0.0028422205,0,31,ML
Personal life,Confidence value: 0.9009619,Public celebration,Confidence value: 0.08211058,0,32,ML
Business meeting,Confidence value: 0.94878685,Music making,Confidence value: 0.045814727,0,33,ML
Personal life,Confidence value: 0.9989593,Coincidence,Confidence value: 0.0010297745,0,35,ML
Music making,Personal life,This sentence is about a music collaboration.,It also mentions the names of the artists involved.,0,41,LLM
Business meeting,Confidence value: 0.8714259,Public celebration,Confidence value: 0.08816966,0,43,ML
Business meeting,Confidence value: 0.85204256,Music making,Confidence value: 0.1156009,0,44,ML
Public celebration,Confidence value: 0.44679132,Coincidence,Confidence value: 0.2287296,0,45,ML
Personal life,Confidence value: 0.54935163,Coincidence,Confidence value: 0.41064402,0,48,ML
Music making,Confidence value: 0.99152863,Personal life,Confidence value: 0.006521402,0,63,ML
