thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999789,Music making,Confidence value: 1.5419053e-05,0,0,ML
Coincidence,Confidence value: 0.4308397,Public celebration,Confidence value: 0.3297153,2,0,ML
Music making,Confidence value: 0.9972783,Personal life,Confidence value: 0.0017950254,3,0,ML
Business meeting,Confidence value: 0.9989274,Music making,Confidence value: 0.0006055303,4,0,ML
Education,Confidence value: 0.9600403,Business meeting,Confidence value: 0.039882086,5,0,ML
Music making,Confidence value: 0.99729025,Education,Confidence value: 0.0026603977,6,0,ML
Education,Confidence value: 0.8329345,Business meeting,Confidence value: 0.15783305,0,1,ML
Music making,Confidence value: 0.9979437,Business meeting,Confidence value: 0.000934758,2,1,ML
Business meeting,Confidence value: 0.9704869,Music making,Confidence value: 0.02862232,3,1,ML
Coincidence,Confidence value: 0.7304649,Music making,Confidence value: 0.13590312,4,1,ML
Personal life,Education,Details about Timothy Mosley's family background,Information about Timothy Mosley's birth and upbringing,0,3,LLM
Personal life,Education,Information about Timothy Mosley's personal background,Details about Timothy Mosley's education,1,3,LLM
Personal life,Confidence value: 0.99987614,Business meeting,Confidence value: 6.594799e-05,3,3,ML
Personal life,Confidence value: 0.9491929,Coincidence,Confidence value: 0.049419332,4,3,ML
Coincidence,Confidence value: 0.98599917,Personal life,Confidence value: 0.012232434,8,3,ML
Music making,Confidence value: 0.69921225,Business meeting,Confidence value: 0.3006088,12,3,ML
Music making,Confidence value: 0.99991,Coincidence,Confidence value: 7.626446e-05,15,3,ML
Business meeting,Confidence value: 0.78758293,Music making,Confidence value: 0.21142827,2,6,ML
Business meeting,Confidence value: 0.9997366,Education,Confidence value: 0.00021285244,6,6,ML
Personal life,Confidence value: 0.5056939,Education,Confidence value: 0.3248882,7,6,ML
Business meeting,Confidence value: 0.9999424,Public celebration,Confidence value: 5.751206e-05,8,6,ML
Music making,Confidence value: 0.5860947,Coincidence,Confidence value: 0.40567282,9,6,ML
Music making,Confidence value: 0.9999646,Coincidence,Confidence value: 3.3322125e-05,10,6,ML
Music making,Confidence value: 0.97965264,Coincidence,Confidence value: 0.013800173,11,6,ML
Music making,Confidence value: 0.468151,Education,Confidence value: 0.37213048,15,6,ML
Business meeting,Confidence value: 0.86877793,Public celebration,Confidence value: 0.071799144,1,7,ML
Business meeting,Confidence value: 0.99990654,Public celebration,Confidence value: 9.046152e-05,2,7,ML
Music making,Confidence value: 0.99933773,Education,Confidence value: 0.0005666403,4,7,ML
Music making,Confidence value: 0.73360944,Coincidence,Confidence value: 0.2505848,5,7,ML
Personal life,Confidence value: 0.99358255,Coincidence,Confidence value: 0.0056306976,10,7,ML
Music making,Confidence value: 0.9901933,Coincidence,Confidence value: 0.004577092,1,8,ML
Coincidence,Confidence value: 0.9958478,Music making,Confidence value: 0.0030933593,3,8,ML
Music making,Confidence value: 0.99996734,Coincidence,Confidence value: 2.1250871e-05,4,8,ML
Education,Confidence value: 0.8716198,Music making,Confidence value: 0.12789856,5,8,ML
Music making,Confidence value: 0.7343616,Education,Confidence value: 0.22417197,2,10,ML
Music making,Confidence value: 0.99970645,Education,Confidence value: 0.00017818106,5,10,ML
Music making,Personal life,Creating music collaborations,Personal relationships and interactions,6,10,LLM
Coincidence,Confidence value: 0.9981166,Music making,Confidence value: 0.0016813767,7,10,ML
Music making,Confidence value: 0.9909842,Education,Confidence value: 0.0076774135,8,10,ML
Music making,Confidence value: 0.6757144,Business meeting,Confidence value: 0.22045845,10,10,ML
Music making,Confidence value: 0.57238144,Business meeting,Confidence value: 0.21509007,11,10,ML
Coincidence,Confidence value: 0.99828905,Education,Confidence value: 0.0007846596,12,10,ML
Music making,Confidence value: 0.9849241,Education,Confidence value: 0.011247289,16,10,ML
Music making,Confidence value: 0.8446222,Coincidence,Confidence value: 0.123715,17,10,ML
Music making,Confidence value: 0.73525906,Coincidence,Confidence value: 0.24574995,25,10,ML
Business meeting,Confidence value: 0.9998584,Coincidence,Confidence value: 0.00013449405,30,10,ML
Business meeting,Confidence value: 0.95908314,Personal life,Confidence value: 0.025243364,32,10,ML
Music making,Confidence value: 0.38847098,Personal life,Confidence value: 0.36150348,36,10,ML
Business meeting,Confidence value: 0.99959046,Public celebration,Confidence value: 0.00023098847,38,10,ML
Business meeting,Confidence value: 0.9992163,Public celebration,Confidence value: 0.0007803981,43,10,ML
Education,Confidence value: 0.93499005,Music making,Confidence value: 0.060435664,44,10,ML
Music making,Confidence value: 0.9892903,Education,Confidence value: 0.010628,47,10,ML
Music making,Confidence value: 0.9530044,Education,Confidence value: 0.04698956,0,11,ML
Music making,Confidence value: 0.78313184,Personal life,Confidence value: 0.16979982,2,11,ML
Music making,Confidence value: 0.9868166,Public celebration,Confidence value: 0.012598239,4,11,ML
Coincidence,Confidence value: 0.9002876,Business meeting,Confidence value: 0.098614834,0,12,ML
Music making,Confidence value: 0.9900283,Coincidence,Confidence value: 0.007937902,1,12,ML
Music making,Personal life,Claiming to be the inspiration for dub-step music,Personal statement about the UK music scene,3,12,LLM
Business meeting,Confidence value: 0.9209361,Coincidence,Confidence value: 0.060502738,7,12,ML
Personal life,Confidence value: 0.4131677,Music making,Confidence value: 0.33345973,11,12,ML
Music making,Confidence value: 0.998844,Coincidence,Confidence value: 0.0010350948,12,12,ML
Music making,Confidence value: 0.9985703,Education,Confidence value: 0.0013666897,15,12,ML
Music making,Confidence value: 0.57619536,Personal life,Confidence value: 0.3583328,16,12,ML
Music making,Confidence value: 0.5604043,Personal life,Confidence value: 0.3710222,18,12,ML
Business meeting,Confidence value: 0.5372702,Music making,Confidence value: 0.27086267,0,14,ML
Music making,Confidence value: 0.99998236,Public celebration,Confidence value: 1.2486582e-05,1,14,ML
Business meeting,Confidence value: 0.99713993,Music making,Confidence value: 0.0016044854,2,14,ML
Music making,Confidence value: 0.9534398,Business meeting,Confidence value: 0.044263564,0,15,ML
Coincidence,Confidence value: 0.9255682,Education,Confidence value: 0.07154118,1,15,ML
Music making,Confidence value: 0.99989486,Coincidence,Confidence value: 8.1397535e-05,2,15,ML
Business meeting,Confidence value: 0.8372007,Music making,Confidence value: 0.16074665,0,16,ML
Music making,Confidence value: 0.5788207,Coincidence,Confidence value: 0.29713425,1,16,ML
Personal life,Confidence value: 0.62458754,Music making,Confidence value: 0.28080508,2,16,ML
Music making,Confidence value: 0.9999839,Coincidence,Confidence value: 7.0077504e-06,4,16,ML
Personal life,Confidence value: 0.69362473,Business meeting,Confidence value: 0.21180193,5,16,ML
Music making,Confidence value: 0.97091156,Business meeting,Confidence value: 0.02616701,6,16,ML
Personal life,Confidence value: 0.93191236,Coincidence,Confidence value: 0.065276384,8,16,ML
Music making,Confidence value: 0.935119,Personal life,Confidence value: 0.064729,9,16,ML
Coincidence,Confidence value: 0.8814711,Music making,Confidence value: 0.11833709,11,16,ML
Education,Confidence value: 0.8482204,Public celebration,Confidence value: 0.13824287,0,19,ML
Public celebration,Confidence value: 0.7178192,Music making,Confidence value: 0.22650632,1,19,ML
Music making,Confidence value: 0.8385178,Business meeting,Confidence value: 0.0918159,2,19,ML
Music making,Confidence value: 0.98070955,Coincidence,Confidence value: 0.017636046,1,21,ML
Education,Confidence value: 0.954107,Coincidence,Confidence value: 0.04425175,0,23,ML
Music making,Confidence value: 0.61961436,Education,Confidence value: 0.3489154,1,23,ML
Public celebration,Confidence value: 0.90792936,Business meeting,Confidence value: 0.08440833,1,24,ML
Business meeting,Confidence value: 0.46714714,Public celebration,Confidence value: 0.3170748,3,24,ML
Coincidence,Confidence value: 0.9159534,Education,Confidence value: 0.040129222,4,24,ML
Coincidence,Confidence value: 0.99998295,Personal life,Confidence value: 1.49412e-05,5,24,ML
Personal life,Confidence value: 0.85122406,Business meeting,Confidence value: 0.1426035,0,27,ML
