thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7915275,Music making,Confidence value: 0.20840605,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.5798226e-09,0,1,ML
Music making,Personal life,Gorman's recorded debut in music,Gorman's personal background,0,4,LLM
Business meeting,Confidence value: 0.9848471,Education,Confidence value: 0.014124677,1,4,ML
Business meeting,Confidence value: 0.96684086,Coincidence,Confidence value: 0.03278366,2,4,ML
Education,Confidence value: 0.5681114,Coincidence,Confidence value: 0.22188105,2,6,ML
Personal life,Confidence value: 0.56979626,Coincidence,Confidence value: 0.2356384,3,6,ML
Coincidence,Confidence value: 0.86146355,Public celebration,Confidence value: 0.098541126,6,6,ML
Music making,Confidence value: 0.748894,Coincidence,Confidence value: 0.24894236,0,8,ML
Business meeting,Confidence value: 0.79811245,Music making,Confidence value: 0.20186122,0,10,ML
Music making,Confidence value: 0.99406564,Business meeting,Confidence value: 0.005444766,1,10,ML
Music making,Confidence value: 0.5416949,Business meeting,Confidence value: 0.32397607,3,11,ML
Business meeting,Confidence value: 0.71839845,Coincidence,Confidence value: 0.26865888,4,11,ML
Business meeting,Confidence value: 0.99999154,Education,Confidence value: 7.061049e-06,5,11,ML
Public celebration,Confidence value: 0.9999784,Coincidence,Confidence value: 2.1528283e-05,0,14,ML
Music making,Confidence value: 0.504401,Personal life,Confidence value: 0.480178,0,15,ML
Personal life,Confidence value: 0.9843864,Education,Confidence value: 0.010017053,0,17,ML
Music making,Confidence value: 0.9995788,Business meeting,Confidence value: 0.0004162519,1,17,ML
Personal life,Confidence value: 0.9906921,Music making,Confidence value: 0.0052674394,2,17,ML
Personal life,Confidence value: 0.9856128,Music making,Confidence value: 0.010038281,3,17,ML
Business meeting,Confidence value: 0.63614386,Music making,Confidence value: 0.36327422,4,17,ML
Personal life,Confidence value: 0.9611892,Education,Confidence value: 0.028634097,0,19,ML
