thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999224,Personal life,Confidence value: 7.025785e-05,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Personal life,Confidence value: 0.9997521,Education,Confidence value: 0.00022760662,1,2,ML
Music making,Confidence value: 0.90521455,Business meeting,Confidence value: 0.09414704,3,2,ML
Business meeting,Confidence value: 0.9576462,Coincidence,Confidence value: 0.025098579,0,4,ML
Public celebration,Confidence value: 0.98198605,Business meeting,Confidence value: 0.010745931,1,4,ML
Personal life,Music making,Related to personal decisions and family,Involves a band and shows in Chicago,4,4,LLM
Music making,Personal life,Involves staying with the band for shows,Agreement in personal life,5,4,LLM
Business meeting,Confidence value: 0.99308175,Music making,Confidence value: 0.0066424957,8,4,ML
Music making,Personal life,Involvement in music industry,Personal activities and experiences,0,6,LLM
Business meeting,Confidence value: 0.9406173,Music making,Confidence value: 0.043684382,1,6,ML
Personal life,Confidence value: 0.99949014,Public celebration,Confidence value: 0.00046884915,2,6,ML
Public celebration,Confidence value: 0.5522369,Business meeting,Confidence value: 0.36870855,3,6,ML
Personal life,Confidence value: 0.9997428,Public celebration,Confidence value: 0.00019474971,5,6,ML
Personal life,Confidence value: 0.9802495,Education,Confidence value: 0.01736126,0,8,ML
Business meeting,Confidence value: 0.47910336,Personal life,Confidence value: 0.36813793,1,8,ML
Personal life,Confidence value: 0.7314365,Education,Confidence value: 0.25902689,1,9,ML
