thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9998287,Personal life,Confidence value: 0.00016150804,0,0,ML
Music making,Confidence value: 0.8447566,Business meeting,Confidence value: 0.15492457,2,0,ML
Public celebration,Confidence value: 0.8070153,Business meeting,Confidence value: 0.19297637,3,0,ML
Business meeting,Confidence value: 0.89560133,Music making,Confidence value: 0.06910604,0,2,ML
Business meeting,Confidence value: 0.97933674,Education,Confidence value: 0.020047406,1,2,ML
Education,Confidence value: 0.9980919,Business meeting,Confidence value: 0.0017558411,3,2,ML
Business meeting,Confidence value: 0.98873526,Education,Confidence value: 0.008069352,5,2,ML
Education,Confidence value: 0.61552924,Coincidence,Confidence value: 0.38410735,6,2,ML
Education,Confidence value: 0.5620187,Music making,Confidence value: 0.35693747,8,2,ML
Education,Confidence value: 0.6761172,Music making,Confidence value: 0.32317775,10,2,ML
Education,Confidence value: 0.9999455,Personal life,Confidence value: 5.3861066e-05,0,4,ML
Education,Confidence value: 0.9998485,Music making,Confidence value: 0.00012083453,2,4,ML
Education,Confidence value: 0.9815232,Business meeting,Confidence value: 0.018320888,5,4,ML
Business meeting,Confidence value: 0.9778205,Music making,Confidence value: 0.01806629,0,7,ML
Business meeting,Confidence value: 0.754953,Public celebration,Confidence value: 0.21384309,0,34,ML
