thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999088,Business meeting,Confidence value: 5.0693638e-05,0,0,ML
Coincidence,Confidence value: 0.5441165,Business meeting,Confidence value: 0.27383995,3,0,ML
Public celebration,Confidence value: 0.99703896,Business meeting,Confidence value: 0.002850251,4,0,ML
Business meeting,Confidence value: 0.9841739,Personal life,Confidence value: 0.012238118,0,2,ML
Public celebration,Confidence value: 0.9999957,Business meeting,Confidence value: 3.143577e-06,1,2,ML
Business meeting,Confidence value: 0.99978715,Education,Confidence value: 0.00020641228,3,2,ML
Business meeting,Confidence value: 0.999992,Music making,Confidence value: 6.3578595e-06,4,2,ML
Music making,Business meeting,Performing music at small venues,Selling CDs at shows,5,2,LLM
Coincidence,Confidence value: 0.90002006,Education,Confidence value: 0.091483735,2,5,ML
Business meeting,Confidence value: 0.84666836,Education,Confidence value: 0.13724351,3,5,ML
Education,Confidence value: 0.9111551,Music making,Confidence value: 0.08630095,4,5,ML
Personal life,Confidence value: 0.3851822,Business meeting,Confidence value: 0.35201186,5,5,ML
Business meeting,Confidence value: 0.88393605,Music making,Confidence value: 0.07302759,0,7,ML
Public celebration,Confidence value: 0.95819795,Education,Confidence value: 0.03383795,3,7,ML
Business meeting,Confidence value: 0.99817944,Education,Confidence value: 0.0016748775,10,7,ML
Personal life,Fashion,Liz's personal style and fashion choices,Liz's preference for vintage pieces and unique clothing,0,12,LLM
Coincidence,Confidence value: 0.65354866,Education,Confidence value: 0.33868778,1,12,ML
Education,Confidence value: 0.9514244,Coincidence,Confidence value: 0.03733367,4,12,ML
