thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92665476,Music making,Confidence value: 0.060233336,0,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.2847765e-07,0,2,ML
Business meeting,Confidence value: 0.9374673,Music making,Confidence value: 0.05272992,2,2,ML
Business meeting,Confidence value: 0.6521564,Music making,Confidence value: 0.34783685,4,2,ML
Music making,Confidence value: 0.9991866,Public celebration,Confidence value: 0.00081300136,5,2,ML
Business meeting,Confidence value: 0.99707484,Personal life,Confidence value: 0.002326231,0,3,ML
Business meeting,Confidence value: 0.95276314,Music making,Confidence value: 0.04722845,0,4,ML
Business meeting,Confidence value: 0.6046414,Music making,Confidence value: 0.3215861,1,4,ML
Music making,Confidence value: 0.9900131,Business meeting,Confidence value: 0.009926688,0,5,ML
Education,Confidence value: 0.99642086,Music making,Confidence value: 0.0015654424,1,5,ML
Public celebration,Confidence value: 0.60455984,Education,Confidence value: 0.32252845,2,5,ML
Public celebration,Confidence value: 0.9908125,Coincidence,Confidence value: 0.006320252,4,5,ML
Public celebration,Confidence value: 0.99998903,Music making,Confidence value: 8.147421e-06,6,5,ML
Music making,Confidence value: 0.8977501,Personal life,Confidence value: 0.069675304,7,5,ML
Personal life,Confidence value: 0.9984297,Coincidence,Confidence value: 0.0012278201,8,5,ML
Music making,Confidence value: 0.9936103,Business meeting,Confidence value: 0.005911633,0,12,ML
Personal life,Confidence value: 0.886345,Music making,Confidence value: 0.1136523,0,13,ML
Personal life,Confidence value: 0.63317466,Public celebration,Confidence value: 0.34769008,0,18,ML
Personal life,Confidence value: 0.9996325,Education,Confidence value: 0.00020093772,0,30,ML
Music making,Confidence value: 0.99834037,Personal life,Confidence value: 0.0016562088,0,35,ML
Music making,Business meeting,Live jazz performance,Collaboration for a music project,0,37,LLM
Music making,Confidence value: 0.99933594,Education,Confidence value: 0.00045980714,0,38,ML
Coincidence,Confidence value: 0.99993384,Public celebration,Confidence value: 5.4195814e-05,0,40,ML
Music making,Confidence value: 0.9986999,Personal life,Confidence value: 0.0012946064,0,41,ML
Music making,Confidence value: 0.94854593,Personal life,Confidence value: 0.050258137,0,43,ML
