thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996966,Coincidence,Confidence value: 0.0002519788,0,0,ML
Coincidence,Confidence value: 0.9838949,Public celebration,Confidence value: 0.011609577,1,0,ML
Personal life,Confidence value: 0.9770419,Coincidence,Confidence value: 0.02294583,0,2,ML
Personal life,Education,Information about Abdul-Malik's personal background,Details about his birth name and family,1,2,LLM
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,2,2,LLM
Personal life,Confidence value: 0.9677072,Coincidence,Confidence value: 0.032249454,3,2,ML
Coincidence,Confidence value: 0.98784465,Public celebration,Confidence value: 0.009589102,4,2,ML
Music making,Education,The sentence mentions Jonathan's music training and instruments.,Jonathan attended music schools and had lessons with a bassist.,2,3,LLM
Music making,Confidence value: 0.99404526,Education,Confidence value: 0.003989306,3,5,ML
Coincidence,Confidence value: 0.9999901,Personal life,Confidence value: 8.26324e-06,1,12,ML
Personal life,Confidence value: 0.47694495,Coincidence,Confidence value: 0.27257365,0,16,ML
Music making,Confidence value: 0.97925115,Coincidence,Confidence value: 0.020370046,0,19,ML
Music making,Confidence value: 0.99650025,Business meeting,Confidence value: 0.0026622103,0,20,ML
Personal life,Confidence value: 0.9843918,Music making,Confidence value: 0.015411972,0,21,ML
Personal life,Confidence value: 0.907495,Music making,Confidence value: 0.09220158,0,22,ML
Music making,Confidence value: 0.9999207,Education,Confidence value: 4.694478e-05,0,24,ML
Personal life,Confidence value: 0.74661624,Business meeting,Confidence value: 0.15747748,0,25,ML
Business meeting,Confidence value: 0.6813591,Music making,Confidence value: 0.20491974,0,26,ML
Public celebration,Confidence value: 0.5386207,Music making,Confidence value: 0.33365208,0,28,ML
Music making,Confidence value: 0.99117774,Coincidence,Confidence value: 0.0070273024,0,31,ML
Coincidence,Confidence value: 0.9637796,Music making,Confidence value: 0.032669656,0,32,ML
Personal life,Confidence value: 0.930276,Coincidence,Confidence value: 0.05176747,0,35,ML
