thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7891952,Music making,Confidence value: 0.12441817,0,0,ML
Personal life,Confidence value: 0.9913822,Music making,Confidence value: 0.0052498425,0,2,ML
Music making,Confidence value: 0.993822,Business meeting,Confidence value: 0.006162456,1,2,ML
Music making,Confidence value: 0.9999976,Education,Confidence value: 1.5265412e-06,2,2,ML
Music making,Confidence value: 0.99841094,Personal life,Confidence value: 0.0008148341,5,2,ML
Education,Confidence value: 0.7498099,Business meeting,Confidence value: 0.16553037,1,4,ML
Music making,Confidence value: 0.9994004,Personal life,Confidence value: 0.0003560312,0,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.8055036e-09,0,32,ML
Personal life,Confidence value: 0.8846529,Music making,Confidence value: 0.081263945,0,33,ML
Music making,Confidence value: 0.70823073,Personal life,Confidence value: 0.29175514,0,34,ML
Personal life,Confidence value: 0.96253675,Music making,Confidence value: 0.036014464,0,35,ML
Public celebration,Confidence value: 0.99993765,Music making,Confidence value: 5.126798e-05,0,80,ML
