thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.67466134,Coincidence,Confidence value: 0.32465342,0,6,ML
Music making,Confidence value: 0.5240063,Public celebration,Confidence value: 0.3503343,2,6,ML
Music making,Confidence value: 0.99860543,Coincidence,Confidence value: 0.0013918411,5,6,ML
Business meeting,Confidence value: 0.3957845,Coincidence,Confidence value: 0.3751783,8,6,ML
Education,Confidence value: 0.84407175,Business meeting,Confidence value: 0.14519455,9,6,ML
Business meeting,Confidence value: 0.9809734,Music making,Confidence value: 0.015911879,13,6,ML
Music making,Confidence value: 0.9255001,Coincidence,Confidence value: 0.038289886,14,6,ML
Music making,Confidence value: 0.69873375,Business meeting,Confidence value: 0.27022737,17,6,ML
Coincidence,Confidence value: 0.97782123,Public celebration,Confidence value: 0.021842668,18,6,ML
Business meeting,Confidence value: 0.9998217,Music making,Confidence value: 0.00011093549,0,7,ML
Business meeting,Confidence value: 0.99993193,Personal life,Confidence value: 4.661699e-05,0,9,ML
Business meeting,Confidence value: 0.91709936,Music making,Confidence value: 0.060925893,1,9,ML
Music making,Confidence value: 0.9765231,Business meeting,Confidence value: 0.023476897,3,9,ML
Business meeting,Confidence value: 0.9921334,Education,Confidence value: 0.0072934395,4,9,ML
Business meeting,Confidence value: 0.89494324,Education,Confidence value: 0.078485645,5,9,ML
Music making,Confidence value: 0.9992111,Business meeting,Confidence value: 0.0007870054,6,9,ML
Music making,Confidence value: 0.96337676,Coincidence,Confidence value: 0.03504824,7,9,ML
Music making,Confidence value: 0.97737134,Coincidence,Confidence value: 0.014134824,8,9,ML
Public celebration,Confidence value: 0.57402307,Coincidence,Confidence value: 0.41314808,11,9,ML
Coincidence,Confidence value: 0.5355562,Business meeting,Confidence value: 0.3905926,12,9,ML
Education,Confidence value: 0.9888594,Public celebration,Confidence value: 0.006157647,13,9,ML
Business meeting,Confidence value: 0.57372653,Music making,Confidence value: 0.4249292,2,13,ML
Business meeting,Confidence value: 0.6870809,Music making,Confidence value: 0.31288964,6,13,ML
Business meeting,Confidence value: 0.8231436,Education,Confidence value: 0.17536622,0,15,ML
Coincidence,Confidence value: 0.995669,Music making,Confidence value: 0.0041897125,0,17,ML
Personal life,Confidence value: 0.97545177,Education,Confidence value: 0.024119578,0,54,ML
Personal life,Confidence value: 0.9954987,Music making,Confidence value: 0.0042481613,0,56,ML
Personal life,Confidence value: 0.99994385,Public celebration,Confidence value: 2.6042588e-05,0,64,ML
