thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Their personal lives were well-known in Scandinavian communities.,They were involved in educational activities.,0,0,LLM
Coincidence,Confidence value: 0.9412241,Business meeting,Confidence value: 0.029831218,1,0,ML
Education,Confidence value: 0.98482865,Personal life,Confidence value: 0.015092118,0,3,ML
Coincidence,Confidence value: 0.5454762,Personal life,Confidence value: 0.4499293,1,3,ML
Coincidence,Confidence value: 0.9627452,Education,Confidence value: 0.037254214,2,3,ML
Coincidence,Confidence value: 0.91772234,Music making,Confidence value: 0.079573415,4,3,ML
Coincidence,Confidence value: 0.99581796,Public celebration,Confidence value: 0.0034215022,5,3,ML
Public celebration,Confidence value: 0.9999994,Education,Confidence value: 4.957612e-07,8,3,ML
Education,Confidence value: 0.9987451,Coincidence,Confidence value: 0.00076368806,0,4,ML
Coincidence,Confidence value: 0.63823456,Personal life,Confidence value: 0.20890428,3,4,ML
Personal life,Confidence value: 0.76376843,Public celebration,Confidence value: 0.19447176,4,4,ML
Coincidence,Confidence value: 0.9079372,Public celebration,Confidence value: 0.091438346,0,5,ML
Personal life,Confidence value: 0.9497452,Education,Confidence value: 0.048456438,6,5,ML
Public celebration,Confidence value: 0.99343276,Coincidence,Confidence value: 0.0065660323,8,5,ML
Music making,Personal life,The Olson Sisters' peak touring years,Their home away from home in Minneapolis,0,6,LLM
Personal life,Confidence value: 0.9999423,Education,Confidence value: 5.1662046e-05,1,6,ML
Coincidence,Confidence value: 0.9953537,Personal life,Confidence value: 0.004552374,2,6,ML
Music making,Confidence value: 0.96737784,Coincidence,Confidence value: 0.03173063,3,6,ML
Music making,Confidence value: 0.9993352,Personal life,Confidence value: 0.00050898595,1,8,ML
Education,Confidence value: 0.9039454,Public celebration,Confidence value: 0.0843092,4,8,ML
Business meeting,Confidence value: 0.9350019,Education,Confidence value: 0.064702734,6,8,ML
Education,Confidence value: 0.99999833,Coincidence,Confidence value: 9.468216e-07,7,8,ML
Education,Confidence value: 0.92787683,Public celebration,Confidence value: 0.072117046,8,8,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 3.593613e-07,9,8,ML
Business meeting,Confidence value: 0.9996338,Education,Confidence value: 0.00031590558,11,8,ML
Business meeting,Confidence value: 0.999923,Music making,Confidence value: 3.648127e-05,13,8,ML
Personal life,Confidence value: 0.99995077,Public celebration,Confidence value: 3.799169e-05,0,13,ML
Public celebration,Confidence value: 0.99998164,Coincidence,Confidence value: 1.2960427e-05,0,15,ML
Music making,Confidence value: 0.69296455,Coincidence,Confidence value: 0.21546048,1,15,ML
Coincidence,Confidence value: 0.93802243,Education,Confidence value: 0.06196339,0,17,ML
Music making,Confidence value: 0.95852095,Business meeting,Confidence value: 0.04070211,5,17,ML
Coincidence,Confidence value: 0.96655786,Business meeting,Confidence value: 0.019263644,8,17,ML
Education,Confidence value: 0.5265402,Coincidence,Confidence value: 0.47187716,12,17,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,0,19,LLM
Public celebration,Confidence value: 0.94474435,Business meeting,Confidence value: 0.0543521,1,19,ML
Public celebration,Confidence value: 0.96035,Coincidence,Confidence value: 0.034065302,1,21,ML
Personal life,Confidence value: 0.99630016,Public celebration,Confidence value: 0.0025503468,1,23,ML
Personal life,Confidence value: 0.7326559,Public celebration,Confidence value: 0.26694068,3,23,ML
Public celebration,Confidence value: 0.9999875,Personal life,Confidence value: 1.08989425e-05,2,24,ML
