thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81216586,Music making,Confidence value: 0.17169599,0,0,ML
Music making,Confidence value: 0.96713704,Business meeting,Confidence value: 0.032766923,1,0,ML
Coincidence,Confidence value: 0.5936134,Music making,Confidence value: 0.35227275,0,1,ML
Personal life,Confidence value: 0.9999862,Coincidence,Confidence value: 1.3384552e-05,0,3,ML
Coincidence,Confidence value: 0.82300127,Music making,Confidence value: 0.17666318,0,4,ML
Music making,Confidence value: 0.6129226,Coincidence,Confidence value: 0.38612562,1,4,ML
Education,Confidence value: 0.59358746,Coincidence,Confidence value: 0.40619725,2,4,ML
Music making,Confidence value: 0.99968135,Coincidence,Confidence value: 0.00016053527,1,5,ML
Music making,Confidence value: 0.9998808,Personal life,Confidence value: 7.7327815e-05,1,6,ML
Music making,Personal life,Sample's career as a studio musician,Sample's personal life and collaborations,2,6,LLM
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.621105e-07,4,6,ML
Music making,Confidence value: 0.8397339,Coincidence,Confidence value: 0.08720697,0,7,ML
Music making,Confidence value: 0.8242741,Coincidence,Confidence value: 0.09253112,1,7,ML
Coincidence,Confidence value: 0.6524105,Music making,Confidence value: 0.30876586,2,7,ML
Music making,Public celebration,Recording album as Crusaders,Concert in Japan,2,8,LLM
Music making,Confidence value: 0.93450576,Personal life,Confidence value: 0.06543864,0,9,ML
Music making,Personal life,The pianist's recent recordings,His hometown tribute,1,10,LLM
Public celebration,Confidence value: 0.9963265,Education,Confidence value: 0.003334355,2,10,ML
Music making,Confidence value: 0.996439,Coincidence,Confidence value: 0.003560697,3,10,ML
Music making,Personal life,Involves a performance on stage,Relates to Sample's personal life,0,11,LLM
Music making,Confidence value: 0.99735594,Coincidence,Confidence value: 0.0026404199,2,11,ML
Coincidence,Confidence value: 0.995204,Public celebration,Confidence value: 0.004742354,0,12,ML
Business meeting,Confidence value: 0.99142116,Personal life,Confidence value: 0.006613535,1,12,ML
Coincidence,Confidence value: 0.6388841,Music making,Confidence value: 0.36091062,3,12,ML
Personal life,Confidence value: 0.99997306,Coincidence,Confidence value: 2.0172007e-05,0,13,ML
Public celebration,Confidence value: 0.6240348,Personal life,Confidence value: 0.3420068,0,25,ML
Personal life,Confidence value: 0.9995963,Coincidence,Confidence value: 0.0002550519,0,59,ML
Music making,Confidence value: 0.9988555,Business meeting,Confidence value: 0.0009384635,0,62,ML
Business meeting,Confidence value: 0.8873322,Music making,Confidence value: 0.10797666,0,64,ML
Personal life,Confidence value: 0.9603813,Music making,Confidence value: 0.037173312,0,65,ML
Music making,Confidence value: 0.9977996,Personal life,Confidence value: 0.0022004347,0,66,ML
Music making,Confidence value: 0.9912124,Business meeting,Confidence value: 0.0068867416,0,71,ML
Music making,Confidence value: 0.6983817,Personal life,Confidence value: 0.1940401,0,74,ML
Music making,Confidence value: 0.67370135,Business meeting,Confidence value: 0.32381243,1,75,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 4.9192806e-07,0,78,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.5244538e-08,0,79,ML
Music making,Confidence value: 0.99594337,Coincidence,Confidence value: 0.0039698677,0,80,ML
Personal life,Confidence value: 0.6621731,Music making,Confidence value: 0.3181864,0,81,ML
Music making,Confidence value: 0.9998512,Personal life,Confidence value: 5.952135e-05,0,83,ML
Business meeting,Confidence value: 0.6651714,Education,Confidence value: 0.31807166,0,84,ML
Music making,Confidence value: 0.79286134,Business meeting,Confidence value: 0.10679318,0,88,ML
Music making,Confidence value: 0.99971646,Education,Confidence value: 0.00027956304,0,89,ML
Music making,Confidence value: 0.99987733,Education,Confidence value: 7.9187375e-05,0,91,ML
Public celebration,Confidence value: 0.8081269,Music making,Confidence value: 0.19083989,0,92,ML
Music making,Confidence value: 0.99980325,Personal life,Confidence value: 0.0001939983,0,93,ML
Music making,Confidence value: 0.999998,Public celebration,Confidence value: 1.5668477e-06,0,94,ML
Personal life,Confidence value: 0.8667735,Business meeting,Confidence value: 0.13235661,0,98,ML
Music making,Confidence value: 0.99984026,Personal life,Confidence value: 0.00013183651,0,99,ML
Music making,Confidence value: 0.9999981,Personal life,Confidence value: 1.0012241e-06,0,101,ML
Music making,Confidence value: 0.9945162,Coincidence,Confidence value: 0.0050952835,0,103,ML
Music making,Confidence value: 0.99966884,Coincidence,Confidence value: 0.00025069382,0,104,ML
Music making,Confidence value: 0.40721935,Education,Confidence value: 0.3684585,0,109,ML
Music making,Confidence value: 0.80255735,Business meeting,Confidence value: 0.19588302,0,112,ML
Music making,Confidence value: 0.9999883,Personal life,Confidence value: 1.0388504e-05,0,113,ML
Music making,Confidence value: 0.68846345,Business meeting,Confidence value: 0.30647245,0,115,ML
Coincidence,Confidence value: 0.9931055,Music making,Confidence value: 0.0059847245,0,116,ML
Music making,Confidence value: 0.93452996,Personal life,Confidence value: 0.051438864,0,120,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.223043e-09,0,121,ML
