thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.61869925,Music making,Confidence value: 0.3590773,0,0,ML
Personal life,Confidence value: 0.9999937,Public celebration,Confidence value: 5.343611e-06,0,2,ML
Business meeting,Confidence value: 0.58600664,Education,Confidence value: 0.41008568,0,3,ML
Music making,Confidence value: 0.9991197,Coincidence,Confidence value: 0.0008703836,1,3,ML
Music making,Confidence value: 0.5756984,Coincidence,Confidence value: 0.41760343,3,3,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 8.2622694e-07,5,3,ML
Music making,Confidence value: 0.99982244,Coincidence,Confidence value: 0.00013632314,7,3,ML
Music making,Confidence value: 0.9999677,Coincidence,Confidence value: 2.1096608e-05,8,3,ML
Music making,Public celebration,Performance at concert,Public event,11,3,LLM
Music making,Confidence value: 0.9528638,Coincidence,Confidence value: 0.04704487,12,3,ML
Music making,Confidence value: 0.9491705,Business meeting,Confidence value: 0.050815247,0,4,ML
Music making,Confidence value: 0.9988537,Coincidence,Confidence value: 0.001146044,1,4,ML
Personal life,Confidence value: 0.70853025,Music making,Confidence value: 0.28195313,0,6,ML
Business meeting,Confidence value: 0.99968326,Personal life,Confidence value: 0.00022609394,0,10,ML
Personal life,Confidence value: 0.9983724,Business meeting,Confidence value: 0.00090955506,0,21,ML
Music making,Confidence value: 0.9999877,Coincidence,Confidence value: 6.776344e-06,0,35,ML
Music making,Confidence value: 0.9989525,Personal life,Confidence value: 0.00070416403,0,37,ML
Music making,Confidence value: 0.9976665,Business meeting,Confidence value: 0.0018325234,0,38,ML
Music making,Confidence value: 0.9999647,Personal life,Confidence value: 2.9393945e-05,0,39,ML
Music making,Confidence value: 0.98246336,Coincidence,Confidence value: 0.009323748,0,40,ML
Music making,Confidence value: 0.9992094,Personal life,Confidence value: 0.00045346373,0,41,ML
Personal life,Confidence value: 0.98390144,Business meeting,Confidence value: 0.015104187,0,42,ML
Music making,Confidence value: 0.99952686,Personal life,Confidence value: 0.000463454,0,43,ML
Music making,Confidence value: 0.9995073,Personal life,Confidence value: 0.0004497641,0,44,ML
Music making,Confidence value: 0.9908813,Education,Confidence value: 0.009114277,0,45,ML
Education,Confidence value: 0.9999757,Music making,Confidence value: 1.6186725e-05,0,47,ML
Music making,Confidence value: 0.9651105,Business meeting,Confidence value: 0.032638658,0,48,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 6.0517976e-07,0,49,ML
Business meeting,Confidence value: 0.52066326,Education,Confidence value: 0.21265331,0,50,ML
Music making,Confidence value: 0.61189544,Personal life,Confidence value: 0.23334152,0,51,ML
Personal life,Confidence value: 0.6126403,Music making,Confidence value: 0.38436395,0,52,ML
Music making,Confidence value: 0.98532975,Business meeting,Confidence value: 0.014586143,0,54,ML
Music making,Confidence value: 0.999913,Education,Confidence value: 8.6955166e-05,0,55,ML
