thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94610375,Coincidence,Confidence value: 0.04741698,0,0,ML
Music making,Business meeting,The sentence is about music production and record label.,The sentence mentions co-founding a record label.,0,2,LLM
Coincidence,Confidence value: 0.9824088,Music making,Confidence value: 0.017463444,1,2,ML
Music making,Confidence value: 0.9992483,Coincidence,Confidence value: 0.0006112956,2,2,ML
Music making,Personal life,Involvement in music compilations,Collaboration with recording artists,4,2,LLM
Music making,Personal life,The sentence mentions DJs and music compilations.,The sentence also mentions appearing in a video game.,5,2,LLM
Music making,Business meeting,The sentence mentions appearances in music tracks and commercials.,The sentence mentions co-founding a technology start-up venture.,7,2,LLM
Music making,Confidence value: 0.7241296,Personal life,Confidence value: 0.27585158,0,4,ML
Public celebration,Confidence value: 0.8625316,Business meeting,Confidence value: 0.13432933,1,4,ML
Business meeting,Confidence value: 0.9983575,Music making,Confidence value: 0.0012623797,3,4,ML
Music making,Confidence value: 0.6728934,Personal life,Confidence value: 0.2665449,4,4,ML
Public celebration,Confidence value: 0.44055447,Music making,Confidence value: 0.2551756,5,4,ML
Business meeting,Confidence value: 0.88817805,Music making,Confidence value: 0.053755995,7,4,ML
Music making,Confidence value: 0.7705629,Public celebration,Confidence value: 0.16097644,8,4,ML
Personal life,Confidence value: 0.9886841,Music making,Confidence value: 0.008762162,0,9,ML
Music making,Confidence value: 0.9999726,Personal life,Confidence value: 1.5082115e-05,0,10,ML
Personal life,Confidence value: 0.7287442,Music making,Confidence value: 0.2642717,0,12,ML
Personal life,Confidence value: 0.91275567,Music making,Confidence value: 0.084752455,0,13,ML
Business meeting,Confidence value: 0.8717326,Music making,Confidence value: 0.08477513,0,14,ML
Personal life,Confidence value: 0.9936627,Music making,Confidence value: 0.006268509,0,15,ML
Personal life,Confidence value: 0.9999361,Music making,Confidence value: 5.8605096e-05,0,16,ML
Personal life,Confidence value: 0.99687564,Music making,Confidence value: 0.0023041288,0,17,ML
Personal life,Confidence value: 0.8724464,Music making,Confidence value: 0.12640667,0,18,ML
