thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.88321126,Business meeting,Confidence value: 0.08053495,0,0,ML
Public celebration,Confidence value: 0.999666,Coincidence,Confidence value: 0.00033397373,3,0,ML
Personal life,Confidence value: 0.99927753,Public celebration,Confidence value: 0.00040246348,0,2,ML
Education,Confidence value: 0.7656953,Public celebration,Confidence value: 0.18875769,0,4,ML
Public celebration,Confidence value: 0.99986005,Personal life,Confidence value: 0.00013065802,3,4,ML
Coincidence,Confidence value: 0.96193844,Personal life,Confidence value: 0.029731533,5,4,ML
Education,Confidence value: 0.98830914,Music making,Confidence value: 0.010039005,0,6,ML
Music making,Confidence value: 0.8429292,Business meeting,Confidence value: 0.15694608,1,6,ML
Coincidence,Confidence value: 0.9834909,Education,Confidence value: 0.0090552755,1,8,ML
Education,Confidence value: 0.555667,Coincidence,Confidence value: 0.3896781,0,11,ML
Music making,Confidence value: 0.86328477,Business meeting,Confidence value: 0.13668244,2,11,ML
Music making,Confidence value: 0.80088776,Coincidence,Confidence value: 0.19910479,3,11,ML
Public celebration,Confidence value: 0.9970048,Coincidence,Confidence value: 0.0029948244,6,13,ML
Education,Confidence value: 0.5095776,Coincidence,Confidence value: 0.48518032,7,13,ML
Education,Confidence value: 0.98660463,Public celebration,Confidence value: 0.011471903,0,15,ML
Coincidence,Confidence value: 0.5547877,Music making,Confidence value: 0.41669777,2,15,ML
