thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.4677425,Business meeting,Confidence value: 0.31494984,0,0,ML
Public celebration,Confidence value: 0.9998536,Coincidence,Confidence value: 0.00013352395,1,0,ML
Business meeting,Confidence value: 0.48743963,Coincidence,Confidence value: 0.4141771,1,2,ML
Music making,Confidence value: 0.7287547,Coincidence,Confidence value: 0.23085263,5,2,ML
Personal life,Confidence value: 0.8252576,Coincidence,Confidence value: 0.09632942,7,2,ML
Public celebration,Confidence value: 0.55318487,Coincidence,Confidence value: 0.44025043,8,2,ML
Personal life,Confidence value: 0.99494535,Business meeting,Confidence value: 0.0018522631,0,4,ML
Coincidence,Confidence value: 0.91760236,Music making,Confidence value: 0.0694186,2,4,ML
Coincidence,Confidence value: 0.9999994,Education,Confidence value: 4.0000407e-07,0,6,ML
Education,Confidence value: 0.5405898,Music making,Confidence value: 0.31242716,2,6,ML
