thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 2.394066e-07,0,0,ML
Music making,Personal life,Jørn Øien is a jazz pianist and keyboard player,He has collaborated with various musicians,1,0,LLM
Education,Confidence value: 0.99999523,Coincidence,Confidence value: 2.4242465e-06,0,2,ML
Personal life,Confidence value: 0.9897076,Music making,Confidence value: 0.009745108,3,2,ML
Personal life,Confidence value: 0.7342485,Education,Confidence value: 0.23363762,1,3,ML
Personal life,Confidence value: 0.6740289,Education,Confidence value: 0.271577,0,4,ML
Personal life,Confidence value: 0.75783354,Public celebration,Confidence value: 0.23202007,1,4,ML
Music making,Confidence value: 0.9376918,Coincidence,Confidence value: 0.05042665,2,4,ML
Music making,Personal life,Playing in a trio,Participating in a play,3,4,LLM
Coincidence,Confidence value: 0.51067775,Music making,Confidence value: 0.41097572,5,4,ML
Music making,Confidence value: 0.98653084,Personal life,Confidence value: 0.007702239,6,4,ML
Coincidence,Confidence value: 0.9999993,Public celebration,Confidence value: 7.035805e-07,7,4,ML
Music making,Confidence value: 0.9717147,Business meeting,Confidence value: 0.026621109,1,17,ML
Music making,Confidence value: 0.93775576,Personal life,Confidence value: 0.04055968,1,22,ML
Public celebration,Confidence value: 0.9615689,Personal life,Confidence value: 0.035686936,0,23,ML
Public celebration,Confidence value: 0.97368175,Music making,Confidence value: 0.019242061,0,25,ML
