thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8908887,Public celebration,Confidence value: 0.099162616,0,0,ML
Personal life,Education,Details about Gibson's personal life,Information about Gibson's education,0,2,LLM
Music making,Confidence value: 0.97350216,Business meeting,Confidence value: 0.026367962,1,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3421213e-07,3,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.1089777e-09,4,2,ML
Music making,Education,The sentence mentions studying at the Royal College of Music and the Mozarteum.,The sentence mentions taking up a scholarship and studying under different instructors.,5,2,LLM
Music making,Education,Conductor and artistic director of the Scottish National Orchestra,Created the Edinburgh Festival Chorus,1,4,LLM
Business meeting,Confidence value: 0.976183,Education,Confidence value: 0.019737255,0,5,ML
Education,Confidence value: 0.75162524,Public celebration,Confidence value: 0.23044975,1,5,ML
Business meeting,Confidence value: 0.94077677,Public celebration,Confidence value: 0.05694383,2,5,ML
Public celebration,Confidence value: 0.99981076,Personal life,Confidence value: 0.000105506515,3,5,ML
Music making,Confidence value: 0.6560916,Coincidence,Confidence value: 0.2641094,5,5,ML
Public celebration,Confidence value: 0.99913317,Business meeting,Confidence value: 0.0007344297,1,9,ML
Music making,Confidence value: 0.9704269,Business meeting,Confidence value: 0.0291638,2,9,ML
Music making,Education,Involvement in contemporary music,Founding a music festival,3,9,LLM
Education,Confidence value: 0.6755028,Public celebration,Confidence value: 0.28644323,5,9,ML
Music making,Confidence value: 0.99998295,Coincidence,Confidence value: 8.83394e-06,7,9,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.4304575e-07,0,10,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 4.465373e-08,0,12,ML
Business meeting,Confidence value: 0.9988624,Coincidence,Confidence value: 0.001132918,2,14,ML
Education,Confidence value: 0.6864087,Business meeting,Confidence value: 0.3085909,0,18,ML
Business meeting,Confidence value: 0.6505504,Public celebration,Confidence value: 0.32254013,0,19,ML
Music making,Confidence value: 0.84908086,Public celebration,Confidence value: 0.10119532,0,21,ML
Public celebration,Confidence value: 0.99993086,Coincidence,Confidence value: 4.6615518e-05,1,22,ML
