thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9926375,Education,Confidence value: 0.006844001,0,0,ML
Coincidence,Confidence value: 0.9888841,Business meeting,Confidence value: 0.0091962125,2,0,ML
Business meeting,Confidence value: 0.78002936,Personal life,Confidence value: 0.19824696,3,0,ML
Personal life,Confidence value: 0.9999974,Education,Confidence value: 2.1831702e-06,0,2,ML
Personal life,Confidence value: 0.9911662,Public celebration,Confidence value: 0.0088331485,1,2,ML
Coincidence,Confidence value: 0.99864966,Music making,Confidence value: 0.0010702084,2,2,ML
Education,Confidence value: 0.99668014,Coincidence,Confidence value: 0.0033017297,3,2,ML
Education,Confidence value: 0.99998605,Music making,Confidence value: 1.0583983e-05,4,2,ML
Business meeting,Confidence value: 0.837823,Personal life,Confidence value: 0.1037066,0,4,ML
Education,Confidence value: 0.5495862,Music making,Confidence value: 0.31949475,3,4,ML
Business meeting,Confidence value: 0.8273282,Personal life,Confidence value: 0.17223363,0,5,ML
Coincidence,Confidence value: 0.99836224,Business meeting,Confidence value: 0.0013332419,2,5,ML
Music making,Confidence value: 0.86106277,Business meeting,Confidence value: 0.13679585,3,5,ML
Education,Confidence value: 0.9936178,Music making,Confidence value: 0.0061226627,4,5,ML
Business meeting,Confidence value: 0.9736579,Education,Confidence value: 0.025086394,8,5,ML
Music making,Confidence value: 0.99953496,Coincidence,Confidence value: 0.00046325207,0,7,ML
Music making,Confidence value: 0.9999887,Education,Confidence value: 7.1945087e-06,2,7,ML
Education,Confidence value: 0.7854903,Music making,Confidence value: 0.21428725,4,7,ML
Music making,Confidence value: 0.89701605,Coincidence,Confidence value: 0.10012178,2,8,ML
Education,Confidence value: 0.84362465,Music making,Confidence value: 0.13208114,3,8,ML
Coincidence,Confidence value: 0.86472595,Public celebration,Confidence value: 0.091897435,4,8,ML
Music making,Confidence value: 0.99973494,Education,Confidence value: 0.00023851491,5,8,ML
Music making,Confidence value: 0.727152,Business meeting,Confidence value: 0.27278888,1,10,ML
Business meeting,Confidence value: 0.976239,Coincidence,Confidence value: 0.022510674,4,10,ML
Coincidence,Confidence value: 0.81812596,Music making,Confidence value: 0.17977694,5,10,ML
Coincidence,Confidence value: 0.9943051,Business meeting,Confidence value: 0.0053721867,7,10,ML
Music making,Confidence value: 0.7690528,Personal life,Confidence value: 0.17552745,11,10,ML
Education,Confidence value: 0.9556084,Coincidence,Confidence value: 0.038448405,13,10,ML
Coincidence,Confidence value: 0.972696,Business meeting,Confidence value: 0.025796833,14,10,ML
Coincidence,Confidence value: 0.99947983,Personal life,Confidence value: 0.0004217989,15,10,ML
Personal life,Confidence value: 0.8371606,Education,Confidence value: 0.12068793,16,10,ML
Business meeting,Confidence value: 0.9575357,Personal life,Confidence value: 0.04245066,17,10,ML
Education,Confidence value: 0.51669616,Coincidence,Confidence value: 0.34358913,18,10,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 2.496271e-09,0,12,ML
Education,Confidence value: 0.9926569,Music making,Confidence value: 0.004045176,0,13,ML
Education,Confidence value: 0.9998692,Business meeting,Confidence value: 6.973132e-05,1,13,ML
Coincidence,Confidence value: 0.58710575,Personal life,Confidence value: 0.24060655,0,14,ML
Public celebration,Confidence value: 0.99877614,Coincidence,Confidence value: 0.0012238176,2,14,ML
Coincidence,Confidence value: 0.8209811,Education,Confidence value: 0.12394505,0,15,ML
Coincidence,Confidence value: 0.9960663,Music making,Confidence value: 0.0036682948,2,15,ML
Education,Confidence value: 0.6138538,Personal life,Confidence value: 0.196747,0,18,ML
Public celebration,Confidence value: 0.99660707,Education,Confidence value: 0.002597189,1,18,ML
Public celebration,Confidence value: 0.56718016,Music making,Confidence value: 0.40511835,0,19,ML
Public celebration,Education,A public campaign for children with hearing disabilities,Supporting the costs of education for children with hearing disabilities,1,19,LLM
Music making,Confidence value: 0.75425255,Business meeting,Confidence value: 0.15385298,2,19,ML
Public celebration,Confidence value: 0.89137244,Personal life,Confidence value: 0.104562484,4,19,ML
Coincidence,Confidence value: 0.70836496,Public celebration,Confidence value: 0.17518741,6,19,ML
Public celebration,Confidence value: 0.9999869,Education,Confidence value: 1.30120025e-05,7,19,ML
Education,Confidence value: 0.7308719,Coincidence,Confidence value: 0.14474359,9,19,ML
Education,Confidence value: 0.70259136,Coincidence,Confidence value: 0.29706532,0,21,ML
Coincidence,Confidence value: 0.9999504,Personal life,Confidence value: 3.3159977e-05,2,21,ML
Business meeting,Confidence value: 0.99629813,Music making,Confidence value: 0.0021209233,3,21,ML
Education,Confidence value: 0.99997497,Coincidence,Confidence value: 2.4923362e-05,4,21,ML
Coincidence,Confidence value: 0.99032265,Business meeting,Confidence value: 0.009181563,8,21,ML
Business meeting,Confidence value: 0.999574,Personal life,Confidence value: 0.00042514296,10,21,ML
Business meeting,Confidence value: 0.9775378,Music making,Confidence value: 0.0150327245,0,23,ML
Music making,Confidence value: 0.8389285,Coincidence,Confidence value: 0.06791289,1,23,ML
Education,Confidence value: 0.9895303,Personal life,Confidence value: 0.009409709,2,23,ML
