thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6666851,Public celebration,Confidence value: 0.18928471,0,0,ML
Business meeting,Confidence value: 0.9115021,Personal life,Confidence value: 0.048618868,1,0,ML
Business meeting,Education,Meeting for professional purposes,Involvement in educational activities,0,5,LLM
Public celebration,Confidence value: 0.645932,Coincidence,Confidence value: 0.25782707,1,5,ML
Public celebration,Confidence value: 0.9999598,Coincidence,Confidence value: 3.920928e-05,1,7,ML
Public celebration,Confidence value: 0.9991972,Business meeting,Confidence value: 0.0007855892,2,7,ML
Personal life,Coincidence,Details about personal relationships,Unusual occurrence of multiple women being mentioned,3,7,LLM
Business meeting,Confidence value: 0.96290576,Public celebration,Confidence value: 0.033232987,4,7,ML
Public celebration,Confidence value: 0.8762647,Business meeting,Confidence value: 0.08129081,5,7,ML
Coincidence,Confidence value: 0.9856215,Personal life,Confidence value: 0.013389336,1,9,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 1.9463918e-07,3,9,ML
Coincidence,Confidence value: 0.9985777,Personal life,Confidence value: 0.0014178288,4,9,ML
Coincidence,Confidence value: 0.8536987,Music making,Confidence value: 0.10706004,8,9,ML
Public celebration,Confidence value: 0.9999825,Business meeting,Confidence value: 1.260371e-05,9,9,ML
Business meeting,Confidence value: 0.9992061,Coincidence,Confidence value: 0.0007657489,10,9,ML
