thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9952238,Public celebration,Confidence value: 0.0047761966,0,0,ML
Music making,Confidence value: 0.7086898,Personal life,Confidence value: 0.26798636,1,0,ML
Personal life,Confidence value: 0.5852944,Public celebration,Confidence value: 0.41469216,0,2,ML
Music making,Confidence value: 0.9789018,Business meeting,Confidence value: 0.020466823,1,2,ML
Personal life,Confidence value: 0.9948372,Public celebration,Confidence value: 0.0043821894,0,3,ML
Personal life,Confidence value: 0.5412973,Business meeting,Confidence value: 0.23855087,0,5,ML
Personal life,Confidence value: 0.9637544,Coincidence,Confidence value: 0.024520496,1,5,ML
Education,Confidence value: 0.5985081,Personal life,Confidence value: 0.2785549,2,5,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,3,5,LLM
Music making,Confidence value: 0.9995591,Public celebration,Confidence value: 0.00032241154,0,7,ML
