thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999982,Public celebration,Confidence value: 1.8045212e-05,0,0,ML
Personal life,Confidence value: 0.989746,Public celebration,Confidence value: 0.01012665,0,2,ML
Coincidence,Confidence value: 0.7518241,Music making,Confidence value: 0.19870654,2,2,ML
Music making,Confidence value: 0.6893535,Business meeting,Confidence value: 0.18147059,0,3,ML
Education,Confidence value: 0.5099626,Business meeting,Confidence value: 0.39510745,1,3,ML
Music making,Confidence value: 0.9656312,Business meeting,Confidence value: 0.03334654,0,5,ML
Personal life,Confidence value: 0.9999572,Public celebration,Confidence value: 3.3454937e-05,0,7,ML
Personal life,Public celebration,Events and experiences related to an individual's personal life.,Events that involve a gathering or celebration open to the public.,1,8,LLM
Personal life,Confidence value: 0.9976822,Public celebration,Confidence value: 0.0023177755,2,8,ML
Personal life,Confidence value: 0.9984345,Public celebration,Confidence value: 0.0015529466,3,8,ML
Music making,Confidence value: 0.7605965,Personal life,Confidence value: 0.17557801,0,21,ML
