thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54453325,Music making,Confidence value: 0.43927148,0,0,ML
Business meeting,Confidence value: 0.97822946,Education,Confidence value: 0.021735746,1,0,ML
Music making,Confidence value: 0.937359,Coincidence,Confidence value: 0.06261459,0,3,ML
Education,Confidence value: 0.9996729,Personal life,Confidence value: 0.00023730536,1,3,ML
Music making,Confidence value: 0.6136758,Business meeting,Confidence value: 0.2142932,2,3,ML
Music making,Education,The sentence is about music making,The sentence also involves education,3,3,LLM
Business meeting,Confidence value: 0.97519183,Education,Confidence value: 0.023769345,0,4,ML
Business meeting,Confidence value: 0.37759367,Personal life,Confidence value: 0.3737066,1,4,ML
Business meeting,Confidence value: 0.7526032,Music making,Confidence value: 0.19952422,2,4,ML
Education,Confidence value: 0.6700745,Business meeting,Confidence value: 0.28677014,0,6,ML
Business meeting,Confidence value: 0.95355314,Public celebration,Confidence value: 0.025272975,6,6,ML
