thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.3372162e-08,0,2,ML
Personal life,Education,Relocation and family changes,Starting a new chapter in life,1,2,LLM
Personal life,Confidence value: 0.9998056,Music making,Confidence value: 0.00018942673,2,2,ML
Personal life,Confidence value: 0.9999906,Coincidence,Confidence value: 5.06764e-06,3,2,ML
Personal life,Confidence value: 0.99709725,Public celebration,Confidence value: 0.0015242585,4,2,ML
Personal life,Confidence value: 0.9967079,Music making,Confidence value: 0.003270031,3,3,ML
Music making,Confidence value: 0.9261201,Business meeting,Confidence value: 0.043095,0,4,ML
Business meeting,Confidence value: 0.9998759,Personal life,Confidence value: 7.205421e-05,0,5,ML
Personal life,Confidence value: 0.9789681,Music making,Confidence value: 0.02060109,1,5,ML
Music making,Confidence value: 0.7370126,Business meeting,Confidence value: 0.2139921,2,5,ML
