thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97134936,Public celebration,Confidence value: 0.023492675,0,0,ML
Business meeting,Confidence value: 0.9590052,Public celebration,Confidence value: 0.040095568,2,0,ML
Coincidence,Confidence value: 0.89582133,Public celebration,Confidence value: 0.09173485,0,1,ML
Business meeting,Confidence value: 0.99522686,Coincidence,Confidence value: 0.0047454783,4,1,ML
Public celebration,Confidence value: 0.82707465,Music making,Confidence value: 0.07676213,7,1,ML
Public celebration,Confidence value: 0.5255081,Business meeting,Confidence value: 0.41777968,0,2,ML
Business meeting,Confidence value: 0.95029056,Music making,Confidence value: 0.026633527,1,2,ML
Music making,Confidence value: 0.6768075,Business meeting,Confidence value: 0.31979293,2,2,ML
Business meeting,Confidence value: 0.9917046,Personal life,Confidence value: 0.005780775,3,2,ML
Public celebration,Confidence value: 0.9994831,Business meeting,Confidence value: 0.00035751518,4,2,ML
Coincidence,Confidence value: 0.9800166,Business meeting,Confidence value: 0.009159228,6,2,ML
Business meeting,Confidence value: 0.9994785,Music making,Confidence value: 0.00052035565,7,2,ML
Business meeting,Confidence value: 0.99931467,Personal life,Confidence value: 0.0004254982,1,3,ML
Public celebration,Confidence value: 0.97220844,Business meeting,Confidence value: 0.027779462,4,3,ML
Personal life,Confidence value: 0.5091275,Music making,Confidence value: 0.2882181,0,7,ML
Public celebration,Confidence value: 0.942652,Business meeting,Confidence value: 0.051570836,1,7,ML
Personal life,Confidence value: 0.9781231,Public celebration,Confidence value: 0.014456369,2,7,ML
Public celebration,Confidence value: 0.9975478,Personal life,Confidence value: 0.0024463988,5,7,ML
Personal life,Confidence value: 0.997159,Public celebration,Confidence value: 0.0027197837,6,7,ML
Music making,Confidence value: 0.7415759,Education,Confidence value: 0.1689378,7,7,ML
Personal life,Business meeting,Chaplin's early years and family life,Hannah's occasional nursing and dressmaking,9,7,LLM
Public celebration,Confidence value: 0.6733014,Coincidence,Confidence value: 0.2536441,11,7,ML
Coincidence,Confidence value: 0.72343075,Personal life,Confidence value: 0.27644408,13,7,ML
Coincidence,Confidence value: 0.52407527,Business meeting,Confidence value: 0.47324598,0,9,ML
Personal life,Confidence value: 0.619287,Education,Confidence value: 0.32401443,1,9,ML
Education,Confidence value: 0.5990376,Personal life,Confidence value: 0.40065414,3,9,ML
Music making,Confidence value: 0.51735497,Education,Confidence value: 0.33436498,4,9,ML
Coincidence,Confidence value: 0.9995641,Education,Confidence value: 0.00032300066,6,9,ML
Education,Confidence value: 0.9763766,Business meeting,Confidence value: 0.022815116,7,9,ML
Education,Confidence value: 0.9421371,Coincidence,Confidence value: 0.04795561,8,9,ML
Business meeting,Confidence value: 0.6881628,Personal life,Confidence value: 0.3075171,1,11,ML
Public celebration,Confidence value: 0.8261453,Coincidence,Confidence value: 0.17054261,4,11,ML
Business meeting,Confidence value: 0.96405035,Education,Confidence value: 0.03453286,6,11,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 1.0802436e-07,8,11,ML
Music making,Confidence value: 0.96437895,Business meeting,Confidence value: 0.035597917,13,11,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.6803366e-08,15,11,ML
Music making,Confidence value: 0.96271694,Business meeting,Confidence value: 0.036946934,16,11,ML
Music making,Confidence value: 0.71855354,Business meeting,Confidence value: 0.17937176,1,13,ML
Music making,Confidence value: 0.54912865,Business meeting,Confidence value: 0.45085317,2,13,ML
Music making,Confidence value: 0.9984114,Education,Confidence value: 0.0008320889,0,14,ML
Public celebration,Confidence value: 0.99936515,Business meeting,Confidence value: 0.0004089263,1,14,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.7281084e-08,3,14,ML
Music making,Confidence value: 0.9998596,Business meeting,Confidence value: 0.00013905497,4,14,ML
Business meeting,Confidence value: 0.9890893,Coincidence,Confidence value: 0.010874697,5,14,ML
Music making,Confidence value: 0.7948735,Coincidence,Confidence value: 0.20501845,7,14,ML
Education,Confidence value: 0.892385,Music making,Confidence value: 0.090636596,10,14,ML
Coincidence,Confidence value: 0.99989665,Business meeting,Confidence value: 9.006886e-05,11,14,ML
Business meeting,Confidence value: 0.99869114,Coincidence,Confidence value: 0.0012497324,0,17,ML
Business meeting,Confidence value: 0.999464,Coincidence,Confidence value: 0.00052708574,3,17,ML
Business meeting,Confidence value: 0.99968064,Coincidence,Confidence value: 0.00017904415,4,17,ML
Education,Confidence value: 0.7616561,Music making,Confidence value: 0.23446143,1,18,ML
Business meeting,Confidence value: 0.9999987,Public celebration,Confidence value: 1.3555033e-06,2,18,ML
Business meeting,Confidence value: 0.99320376,Public celebration,Confidence value: 0.0058132685,0,20,ML
Business meeting,Confidence value: 0.99987805,Education,Confidence value: 0.00011677567,5,20,ML
Business meeting,Confidence value: 0.9922546,Coincidence,Confidence value: 0.0060649286,6,20,ML
Business meeting,Confidence value: 0.61216646,Music making,Confidence value: 0.38483483,7,20,ML
Business meeting,Confidence value: 0.83854157,Music making,Confidence value: 0.16140321,9,20,ML
Business meeting,Confidence value: 0.9999931,Public celebration,Confidence value: 6.1493347e-06,10,20,ML
Business meeting,Confidence value: 0.8213676,Public celebration,Confidence value: 0.17862666,0,22,ML
Music making,Personal life,Creating a group of regular players,Joining a studio in late December 1914,1,22,LLM
Music making,Confidence value: 0.78513306,Business meeting,Confidence value: 0.15719436,3,22,ML
Education,Confidence value: 0.64581513,Music making,Confidence value: 0.21045993,5,22,ML
Music making,Confidence value: 0.7749336,Personal life,Confidence value: 0.15655702,6,22,ML
Business meeting,Confidence value: 0.96937853,Public celebration,Confidence value: 0.017963424,8,22,ML
Coincidence,Confidence value: 0.907545,Public celebration,Confidence value: 0.05175285,11,22,ML
Public celebration,Confidence value: 0.9992293,Business meeting,Confidence value: 0.00041205136,12,22,ML
Coincidence,Confidence value: 0.53975236,Business meeting,Confidence value: 0.30808324,14,22,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.1782937e-08,16,22,ML
Public celebration,Confidence value: 0.98979187,Coincidence,Confidence value: 0.0054520927,17,22,ML
Business meeting,Confidence value: 0.9998865,Public celebration,Confidence value: 0.000113442315,0,24,ML
Business meeting,Confidence value: 0.9980276,Public celebration,Confidence value: 0.0019294682,3,24,ML
Coincidence,Confidence value: 0.59704894,Business meeting,Confidence value: 0.20199172,4,24,ML
Business meeting,Confidence value: 0.9467527,Education,Confidence value: 0.05246679,5,24,ML
Business meeting,Confidence value: 0.9968226,Music making,Confidence value: 0.0028003326,6,24,ML
Public celebration,Confidence value: 0.9982962,Business meeting,Confidence value: 0.0014461906,8,24,ML
Coincidence,Confidence value: 0.991869,Business meeting,Confidence value: 0.0056430944,11,24,ML
Coincidence,Confidence value: 0.8673909,Public celebration,Confidence value: 0.12957929,16,24,ML
Public celebration,Confidence value: 0.9958553,Coincidence,Confidence value: 0.0040882896,17,24,ML
Public celebration,Confidence value: 0.40938842,Coincidence,Confidence value: 0.33151987,18,24,ML
Music making,Confidence value: 0.9995098,Coincidence,Confidence value: 0.00028306007,0,26,ML
Business meeting,Confidence value: 0.9449427,Public celebration,Confidence value: 0.05505626,4,26,ML
Business meeting,Confidence value: 0.98753357,Public celebration,Confidence value: 0.012372065,6,26,ML
Education,Confidence value: 0.581483,Music making,Confidence value: 0.40050098,10,26,ML
Coincidence,Confidence value: 0.8533907,Business meeting,Confidence value: 0.14081597,1,28,ML
Personal life,Coincidence,Events related to someone's personal life,An unexpected occurrence,1,29,LLM
Personal life,Confidence value: 0.45220432,Music making,Confidence value: 0.317167,5,29,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 6.172254e-07,6,29,ML
Personal life,Confidence value: 0.99982834,Music making,Confidence value: 0.00015001556,9,29,ML
Music making,Confidence value: 0.9494327,Personal life,Confidence value: 0.021835523,10,29,ML
Education,Confidence value: 0.95297337,Business meeting,Confidence value: 0.044563007,13,29,ML
Business meeting,Confidence value: 0.99961543,Public celebration,Confidence value: 0.00038444687,15,29,ML
Business meeting,Confidence value: 0.91206217,Coincidence,Confidence value: 0.08384453,16,29,ML
Business meeting,Confidence value: 0.9995833,Music making,Confidence value: 0.00041288172,17,29,ML
Business meeting,Confidence value: 0.99999905,Public celebration,Confidence value: 9.3229795e-07,19,29,ML
Business meeting,Confidence value: 0.97120315,Public celebration,Confidence value: 0.01866486,20,29,ML
Business meeting,Confidence value: 0.98628634,Public celebration,Confidence value: 0.012134878,1,32,ML
Coincidence,Confidence value: 0.55414003,Business meeting,Confidence value: 0.3891767,2,32,ML
