thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.90837836,Personal life,Confidence value: 0.09002299,0,0,ML
Personal life,Confidence value: 0.8062088,Coincidence,Confidence value: 0.12877047,0,2,ML
Public celebration,Confidence value: 0.997095,Music making,Confidence value: 0.0026156744,3,2,ML
Music making,Confidence value: 0.9999225,Business meeting,Confidence value: 3.1304364e-05,7,2,ML
Music making,Confidence value: 0.98071164,Public celebration,Confidence value: 0.010168744,8,2,ML
Business meeting,Confidence value: 0.9856828,Education,Confidence value: 0.007951258,0,5,ML
Personal life,Confidence value: 0.830604,Coincidence,Confidence value: 0.16535889,2,5,ML
Coincidence,Confidence value: 0.99242765,Music making,Confidence value: 0.007328223,0,12,ML
Music making,Confidence value: 0.87813246,Education,Confidence value: 0.06265849,0,31,ML
Public celebration,Confidence value: 0.9997497,Personal life,Confidence value: 0.00019752292,0,33,ML
Public celebration,Confidence value: 0.97406685,Education,Confidence value: 0.020055141,0,34,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.5094413e-07,0,35,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.5249985e-07,0,36,ML
Education,Confidence value: 0.9991062,Personal life,Confidence value: 0.0006814365,0,37,ML
Music making,Confidence value: 0.7478769,Personal life,Confidence value: 0.2407576,0,38,ML
Music making,Confidence value: 0.5989357,Education,Confidence value: 0.3705718,0,39,ML
Music making,Confidence value: 0.7854463,Coincidence,Confidence value: 0.21188483,0,40,ML
Coincidence,Confidence value: 0.60183877,Personal life,Confidence value: 0.30502918,0,41,ML
Public celebration,Confidence value: 0.92507327,Personal life,Confidence value: 0.06694611,0,42,ML
Coincidence,Confidence value: 0.99868613,Public celebration,Confidence value: 0.0012788002,0,43,ML
Personal life,Confidence value: 0.87784356,Education,Confidence value: 0.092756405,0,44,ML
Music making,Confidence value: 0.99998236,Personal life,Confidence value: 1.6984002e-05,0,46,ML
Music making,Confidence value: 0.99973494,Business meeting,Confidence value: 0.0001590474,0,47,ML
