thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.83511066,Education,Confidence value: 0.12968123,1,0,ML
Public celebration,Confidence value: 0.8168498,Music making,Confidence value: 0.10833551,2,0,ML
Public celebration,Confidence value: 0.82810456,Education,Confidence value: 0.165863,3,0,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.493831e-08,4,0,ML
Personal life,Confidence value: 0.9924752,Business meeting,Confidence value: 0.0074518104,1,1,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.253191e-07,2,1,ML
Business meeting,Confidence value: 0.99998486,Education,Confidence value: 7.173824e-06,3,1,ML
Business meeting,Confidence value: 0.99951184,Coincidence,Confidence value: 0.0004821526,4,1,ML
Music making,Confidence value: 0.7009564,Business meeting,Confidence value: 0.16590467,5,1,ML
Business meeting,Confidence value: 0.89562124,Personal life,Confidence value: 0.040767785,6,1,ML
Business meeting,Confidence value: 0.9995012,Music making,Confidence value: 0.00034518127,1,4,ML
Personal life,Confidence value: 0.9901451,Public celebration,Confidence value: 0.0053281956,0,6,ML
Education,Confidence value: 0.63789624,Music making,Confidence value: 0.33076134,1,8,ML
Coincidence,Confidence value: 0.9354904,Business meeting,Confidence value: 0.04146477,1,11,ML
Public celebration,Confidence value: 0.83767724,Business meeting,Confidence value: 0.06446848,0,14,ML
Public celebration,Confidence value: 0.9999417,Coincidence,Confidence value: 5.4082753e-05,0,20,ML
Music making,Confidence value: 0.99955326,Public celebration,Confidence value: 0.00023891045,1,22,ML
Public celebration,Confidence value: 0.8922669,Music making,Confidence value: 0.10750964,0,25,ML
Business meeting,Confidence value: 0.40138713,Music making,Confidence value: 0.33677348,0,29,ML
Music making,Confidence value: 0.99196285,Personal life,Confidence value: 0.0057657366,0,30,ML
Public celebration,Confidence value: 0.8662218,Music making,Confidence value: 0.13377677,0,33,ML
Public celebration,Confidence value: 0.8717271,Business meeting,Confidence value: 0.06434026,0,34,ML
Education,Confidence value: 0.93841845,Music making,Confidence value: 0.060317628,1,36,ML
Music making,Confidence value: 0.99958307,Business meeting,Confidence value: 0.00040720723,0,37,ML
Music making,Confidence value: 0.9869219,Education,Confidence value: 0.013071037,0,40,ML
Business meeting,Confidence value: 0.4827189,Music making,Confidence value: 0.36723226,1,43,ML
Public celebration,Confidence value: 0.6713577,Business meeting,Confidence value: 0.32518283,0,44,ML
Music making,Confidence value: 0.5229139,Public celebration,Confidence value: 0.47433698,0,46,ML
Personal life,Confidence value: 0.97850287,Music making,Confidence value: 0.020810295,0,48,ML
Public celebration,Confidence value: 0.9993954,Business meeting,Confidence value: 0.00032434554,0,53,ML
Personal life,Confidence value: 0.64527225,Music making,Confidence value: 0.32384995,0,56,ML
Personal life,Confidence value: 0.91842306,Public celebration,Confidence value: 0.04428586,0,60,ML
Personal life,Confidence value: 0.9461432,Music making,Confidence value: 0.048629075,0,61,ML
Public celebration,Confidence value: 0.38022763,Personal life,Confidence value: 0.2835583,1,63,ML
Music making,Confidence value: 0.89898634,Personal life,Confidence value: 0.088423245,0,73,ML
Music making,Confidence value: 0.73109967,Personal life,Confidence value: 0.097373076,0,74,ML
Music making,Confidence value: 0.9976992,Personal life,Confidence value: 0.0011327639,0,75,ML
Personal life,Confidence value: 0.9924218,Business meeting,Confidence value: 0.007435462,0,80,ML
Music making,Confidence value: 0.9998672,Business meeting,Confidence value: 8.041202e-05,0,82,ML
Music making,Confidence value: 0.99994934,Public celebration,Confidence value: 4.2956985e-05,0,84,ML
Public celebration,Confidence value: 0.6828834,Personal life,Confidence value: 0.23646103,0,85,ML
Public celebration,Confidence value: 0.9566112,Education,Confidence value: 0.03660303,0,88,ML
Public celebration,Confidence value: 0.83098364,Coincidence,Confidence value: 0.16083513,0,90,ML
Music making,Confidence value: 0.9983265,Education,Confidence value: 0.00077546574,0,93,ML
Music making,Confidence value: 0.9648273,Public celebration,Confidence value: 0.031814046,0,94,ML
Personal life,Confidence value: 0.9372586,Music making,Confidence value: 0.062224675,0,97,ML
Music making,Confidence value: 0.980112,Business meeting,Confidence value: 0.018394796,0,99,ML
Personal life,Confidence value: 0.64504987,Education,Confidence value: 0.23053598,0,101,ML
