thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99977905,Public celebration,Confidence value: 0.00021515586,0,0,ML
Public celebration,Confidence value: 0.52583486,Coincidence,Confidence value: 0.47415137,1,0,ML
Music making,Confidence value: 0.99287146,Coincidence,Confidence value: 0.0031842028,0,9,ML
Business meeting,Confidence value: 0.8674739,Personal life,Confidence value: 0.0650535,0,13,ML
Personal life,Confidence value: 0.83919907,Music making,Confidence value: 0.13247846,0,14,ML
Personal life,Confidence value: 0.99617046,Business meeting,Confidence value: 0.0025479463,0,15,ML
Personal life,Confidence value: 0.9927919,Business meeting,Confidence value: 0.005215532,0,16,ML
Personal life,Confidence value: 0.64534146,Music making,Confidence value: 0.34053883,0,17,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.425014e-08,0,18,ML
Personal life,Confidence value: 0.846983,Music making,Confidence value: 0.1521607,0,19,ML
Coincidence,Confidence value: 0.63413256,Personal life,Confidence value: 0.35497156,0,20,ML
Personal life,Confidence value: 0.7131549,Business meeting,Confidence value: 0.2755202,0,21,ML
Business meeting,Confidence value: 0.9740698,Personal life,Confidence value: 0.022485865,0,22,ML
