thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.91658133,Business meeting,Confidence value: 0.055249427,0,0,ML
Business meeting,Confidence value: 0.9835058,Music making,Confidence value: 0.016421577,0,2,ML
Music making,Confidence value: 0.97176963,Public celebration,Confidence value: 0.025435407,1,2,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2010033e-06,3,2,ML
Business meeting,Confidence value: 0.68750364,Music making,Confidence value: 0.28601176,4,2,ML
Coincidence,Confidence value: 0.8626314,Education,Confidence value: 0.08000123,8,2,ML
Personal life,Confidence value: 0.9189577,Business meeting,Confidence value: 0.077624395,9,2,ML
Personal life,Confidence value: 0.9640947,Coincidence,Confidence value: 0.035700023,11,2,ML
Public celebration,Confidence value: 0.9240573,Business meeting,Confidence value: 0.039038893,15,2,ML
Education,Confidence value: 0.78592455,Public celebration,Confidence value: 0.21343662,17,2,ML
Business meeting,Confidence value: 0.8805916,Public celebration,Confidence value: 0.08591043,1,3,ML
Public celebration,Confidence value: 0.99998057,Coincidence,Confidence value: 1.781469e-05,3,3,ML
Public celebration,Confidence value: 0.9999975,Education,Confidence value: 2.1986007e-06,4,3,ML
Public celebration,Confidence value: 0.998988,Education,Confidence value: 0.0009753244,0,8,ML
