thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9164455,Personal life,Confidence value: 0.080331124,0,0,ML
Business meeting,Confidence value: 0.84738165,Personal life,Confidence value: 0.09529535,1,0,ML
Coincidence,Confidence value: 0.58278644,Public celebration,Confidence value: 0.4164019,2,0,ML
Personal life,Coincidence,Information about someone's life,Birth date and location,0,2,LLM
Education,Confidence value: 0.6907343,Personal life,Confidence value: 0.23414819,4,2,ML
Business meeting,Confidence value: 0.9328213,Music making,Confidence value: 0.057708655,1,4,ML
Coincidence,Confidence value: 0.99958414,Business meeting,Confidence value: 0.00041582916,6,4,ML
Business meeting,Confidence value: 0.99404836,Education,Confidence value: 0.005949573,0,5,ML
Coincidence,Confidence value: 0.80074716,Personal life,Confidence value: 0.15365915,2,5,ML
Personal life,Confidence value: 0.9811009,Coincidence,Confidence value: 0.018045235,3,5,ML
Personal life,Confidence value: 0.7431481,Business meeting,Confidence value: 0.13411772,0,7,ML
Coincidence,Confidence value: 0.87725663,Public celebration,Confidence value: 0.11769318,3,7,ML
Music making,Personal life,The sentence mentions the re-release of a single on an album.,The sentence mentions various comedians.,0,8,LLM
Public celebration,Confidence value: 0.646982,Coincidence,Confidence value: 0.26713789,3,9,ML
Business meeting,Confidence value: 0.9714829,Music making,Confidence value: 0.028401354,1,11,ML
Business meeting,Confidence value: 0.9913462,Coincidence,Confidence value: 0.006586888,2,11,ML
Personal life,Confidence value: 0.9998592,Public celebration,Confidence value: 7.946441e-05,1,12,ML
Public celebration,Confidence value: 0.98623115,Personal life,Confidence value: 0.013767189,2,14,ML
Business meeting,Confidence value: 0.99819934,Music making,Confidence value: 0.0014010422,3,14,ML
Business meeting,Confidence value: 0.63679755,Music making,Confidence value: 0.34183112,5,14,ML
Coincidence,Confidence value: 0.49452135,Business meeting,Confidence value: 0.46718243,3,15,ML
Public celebration,Confidence value: 0.9902776,Coincidence,Confidence value: 0.0062472373,0,18,ML
Music making,Confidence value: 0.99205106,Public celebration,Confidence value: 0.004202101,1,18,ML
Public celebration,Confidence value: 0.80318755,Music making,Confidence value: 0.18100943,0,19,ML
Music making,Confidence value: 0.5015313,Business meeting,Confidence value: 0.3640691,1,19,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.05602e-06,5,19,ML
Business meeting,Confidence value: 0.9961473,Coincidence,Confidence value: 0.0031818987,0,22,ML
Business meeting,Confidence value: 0.99971706,Coincidence,Confidence value: 0.00027554517,2,22,ML
Business meeting,Confidence value: 0.99512756,Coincidence,Confidence value: 0.0037041164,0,23,ML
Music making,Confidence value: 0.7549421,Coincidence,Confidence value: 0.22766222,1,23,ML
Coincidence,Confidence value: 0.71130055,Music making,Confidence value: 0.2885481,2,23,ML
Business meeting,Confidence value: 0.7759559,Public celebration,Confidence value: 0.22033973,0,24,ML
Business meeting,Confidence value: 0.9782747,Education,Confidence value: 0.009506938,7,24,ML
Public celebration,Confidence value: 0.9649485,Music making,Confidence value: 0.03240873,8,24,ML
Education,Confidence value: 0.9953381,Coincidence,Confidence value: 0.0045081186,11,24,ML
Business meeting,Confidence value: 0.99694854,Music making,Confidence value: 0.0017172392,0,25,ML
Public celebration,Confidence value: 0.8420139,Business meeting,Confidence value: 0.15680936,1,25,ML
Education,Confidence value: 0.7655588,Business meeting,Confidence value: 0.23314624,0,26,ML
Business meeting,Confidence value: 0.9989617,Coincidence,Confidence value: 0.0010329348,0,28,ML
Personal life,Confidence value: 0.9982577,Public celebration,Confidence value: 0.0017339615,1,28,ML
Personal life,Confidence value: 0.7292341,Public celebration,Confidence value: 0.26523414,3,28,ML
Personal life,Death,Details about a person's life,The end of someone's life,4,28,LLM
Music making,Personal life,The translation and popularity of a song,The personal life of Cornelis Vreeswijk,1,31,LLM
Public celebration,Confidence value: 0.84475857,Personal life,Confidence value: 0.11062072,2,31,ML
Music making,Confidence value: 0.7160722,Coincidence,Confidence value: 0.19848116,3,31,ML
Coincidence,Confidence value: 0.8953871,Personal life,Confidence value: 0.08926363,4,31,ML
Public celebration,Confidence value: 0.9989973,Business meeting,Confidence value: 0.0007323322,0,32,ML
Business meeting,Confidence value: 0.9952964,Music making,Confidence value: 0.0036910442,1,32,ML
Business meeting,Confidence value: 0.99905974,Education,Confidence value: 0.000587669,1,40,ML
Music making,Confidence value: 0.4143879,Coincidence,Confidence value: 0.32937798,0,42,ML
Business meeting,Confidence value: 0.97410744,Music making,Confidence value: 0.021655636,2,42,ML
Music making,Confidence value: 0.69157124,Education,Confidence value: 0.14350773,3,43,ML
