thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9122832,Business meeting,Confidence value: 0.05411139,0,0,ML
Personal life,Confidence value: 0.99160415,Public celebration,Confidence value: 0.00794941,0,3,ML
Business meeting,Confidence value: 0.999879,Coincidence,Confidence value: 0.00010449062,1,3,ML
Coincidence,Confidence value: 0.77690774,Music making,Confidence value: 0.14251514,2,3,ML
Music making,Public celebration,Performance at a music festival,Celebration of music with other artists,3,3,LLM
Coincidence,Confidence value: 0.9890892,Music making,Confidence value: 0.008301654,4,3,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 6.739863e-07,5,3,ML
Public celebration,Confidence value: 0.99993515,Personal life,Confidence value: 5.2316627e-05,6,3,ML
Coincidence,Confidence value: 0.6235266,Personal life,Confidence value: 0.22293702,8,3,ML
Business meeting,Confidence value: 0.9999778,Public celebration,Confidence value: 2.1893187e-05,12,3,ML
Music making,Business meeting,Collaboration in music,Professional collaboration,0,5,LLM
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 6.44631e-07,1,5,ML
Music making,Public celebration,The sentence is about the success of the singles and their chart positions.,The sentence mentions the release of a new single.,3,5,LLM
Business meeting,Confidence value: 0.6951929,Music making,Confidence value: 0.2519806,4,5,ML
Coincidence,Confidence value: 0.999089,Public celebration,Confidence value: 0.0008272353,5,5,ML
Music making,Coincidence,Collaboration on a single,Chart performance in Switzerland,6,5,LLM
Public celebration,Confidence value: 0.89978516,Business meeting,Confidence value: 0.09362751,7,5,ML
