thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.252993e-08,0,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.9778462e-08,1,2,ML
Music making,Confidence value: 0.8200228,Business meeting,Confidence value: 0.17939094,0,4,ML
Education,Confidence value: 0.7950873,Music making,Confidence value: 0.0876758,1,4,ML
Business meeting,Confidence value: 0.8961502,Music making,Confidence value: 0.10382705,2,4,ML
Personal life,Confidence value: 0.5288882,Business meeting,Confidence value: 0.4682197,0,5,ML
Music making,Confidence value: 0.9999039,Public celebration,Confidence value: 8.9675515e-05,1,5,ML
Business meeting,Confidence value: 0.9961294,Music making,Confidence value: 0.0015711037,3,5,ML
Coincidence,Confidence value: 0.8275794,Music making,Confidence value: 0.17067002,0,6,ML
Business meeting,Confidence value: 0.8965812,Education,Confidence value: 0.10334967,0,7,ML
Education,Music making,Establishing a film institute,Development of new work in music,1,7,LLM
Education,Confidence value: 0.98866934,Business meeting,Confidence value: 0.0074902037,2,7,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 3.4825158e-07,3,7,ML
Personal life,Confidence value: 0.99515045,Public celebration,Confidence value: 0.0012096469,4,7,ML
