thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99979013,Public celebration,Confidence value: 0.00014224986,0,0,ML
Coincidence,Confidence value: 0.99968195,Music making,Confidence value: 0.00030612614,2,0,ML
Coincidence,Confidence value: 0.9782574,Personal life,Confidence value: 0.021709463,0,1,ML
Personal life,Confidence value: 0.99996316,Public celebration,Confidence value: 2.6629834e-05,0,4,ML
Personal life,Confidence value: 0.84797615,Business meeting,Confidence value: 0.13919863,2,4,ML
Music making,Confidence value: 0.97417736,Business meeting,Confidence value: 0.015210456,0,7,ML
Personal life,Confidence value: 0.9781262,Music making,Confidence value: 0.015714904,18,9,ML
Coincidence,Confidence value: 0.9461136,Business meeting,Confidence value: 0.019686949,0,11,ML
Music making,Confidence value: 0.723284,Business meeting,Confidence value: 0.23906949,4,11,ML
Coincidence,Confidence value: 0.8287729,Public celebration,Confidence value: 0.16120447,5,11,ML
Coincidence,Confidence value: 0.997931,Personal life,Confidence value: 0.0017734042,7,11,ML
Personal life,Confidence value: 0.92951673,Public celebration,Confidence value: 0.057916768,8,11,ML
Public celebration,Confidence value: 0.916225,Business meeting,Confidence value: 0.04354034,9,11,ML
Music making,Confidence value: 0.9989511,Coincidence,Confidence value: 0.00081832457,10,11,ML
Music making,Confidence value: 0.9942741,Business meeting,Confidence value: 0.003172221,4,13,ML
Personal life,Confidence value: 0.9993967,Coincidence,Confidence value: 0.0006020885,0,15,ML
Personal life,Confidence value: 0.9969247,Coincidence,Confidence value: 0.0016244845,1,15,ML
Coincidence,Confidence value: 0.77592766,Personal life,Confidence value: 0.22407234,2,15,ML
Public celebration,Confidence value: 0.98137474,Coincidence,Confidence value: 0.015626675,3,15,ML
Music making,Confidence value: 0.9999206,Personal life,Confidence value: 7.90194e-05,4,15,ML
Music making,Confidence value: 0.74582785,Public celebration,Confidence value: 0.1748625,5,15,ML
