thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997398,Business meeting,Confidence value: 0.00024775625,0,0,ML
Education,Confidence value: 0.5614731,Public celebration,Confidence value: 0.29644993,1,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 6.8342125e-08,0,2,ML
Personal life,Confidence value: 0.9999869,Coincidence,Confidence value: 8.278975e-06,1,2,ML
Education,Confidence value: 0.99998593,Personal life,Confidence value: 1.2279459e-05,0,4,ML
Education,Confidence value: 0.99590766,Public celebration,Confidence value: 0.0032772603,1,4,ML
Music making,Confidence value: 0.96540046,Personal life,Confidence value: 0.016078234,2,4,ML
Education,Confidence value: 0.99845135,Public celebration,Confidence value: 0.001548474,3,4,ML
Business meeting,Confidence value: 0.9848358,Education,Confidence value: 0.008062255,4,4,ML
Music making,Confidence value: 0.9973908,Education,Confidence value: 0.0021112496,5,4,ML
Coincidence,Confidence value: 0.9694651,Education,Confidence value: 0.02648264,6,4,ML
Personal life,Confidence value: 0.922584,Education,Confidence value: 0.035920095,7,4,ML
Personal life,Confidence value: 0.7568817,Coincidence,Confidence value: 0.23603493,8,4,ML
Education,Confidence value: 0.6790492,Business meeting,Confidence value: 0.32094124,9,4,ML
Public celebration,Confidence value: 0.89676654,Business meeting,Confidence value: 0.059389975,10,4,ML
Music making,Confidence value: 0.740434,Public celebration,Confidence value: 0.1851232,11,4,ML
Public celebration,Personal life,Recognition and honor,Individual achievement,12,4,LLM
Personal life,Confidence value: 0.7252067,Coincidence,Confidence value: 0.27330646,1,9,ML
