thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99528426,Music making,Confidence value: 0.0033269941,0,0,ML
Personal life,Confidence value: 0.99999535,Public celebration,Confidence value: 4.5641495e-06,0,2,ML
Personal life,Confidence value: 0.99851316,Education,Confidence value: 0.00124713,1,2,ML
Personal life,Confidence value: 0.9935939,Education,Confidence value: 0.00452224,3,2,ML
Coincidence,Confidence value: 0.9980044,Public celebration,Confidence value: 0.0019447617,4,2,ML
Music making,Personal life,Influential music acts,Teenager's personal experiences,6,2,LLM
Business meeting,Confidence value: 0.99999714,Coincidence,Confidence value: 2.6020377e-06,3,5,ML
Business meeting,Confidence value: 0.9999945,Education,Confidence value: 4.131987e-06,4,5,ML
Business meeting,Confidence value: 0.9998671,Personal life,Confidence value: 0.00012906457,10,5,ML
Music making,Confidence value: 0.75838757,Education,Confidence value: 0.15706915,3,7,ML
Business meeting,Confidence value: 0.9891907,Coincidence,Confidence value: 0.010705508,5,7,ML
Business meeting,Confidence value: 0.9764897,Music making,Confidence value: 0.023324445,6,7,ML
Public celebration,Confidence value: 0.98685884,Business meeting,Confidence value: 0.011273682,0,8,ML
Music making,Confidence value: 0.9833662,Education,Confidence value: 0.01598688,5,8,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 9.124434e-09,7,8,ML
Business meeting,Confidence value: 0.9998492,Music making,Confidence value: 0.00011757407,0,9,ML
Business meeting,Confidence value: 0.99903476,Music making,Confidence value: 0.00095737755,1,10,ML
Business meeting,Confidence value: 0.9999939,Personal life,Confidence value: 5.347563e-06,0,11,ML
Business meeting,Confidence value: 0.999998,Public celebration,Confidence value: 1.3224882e-06,1,11,ML
Music making,Confidence value: 0.9993728,Personal life,Confidence value: 0.00059042417,0,12,ML
Coincidence,Confidence value: 0.99611735,Education,Confidence value: 0.0023744965,3,12,ML
Business meeting,Confidence value: 0.9992951,Personal life,Confidence value: 0.0002851797,0,13,ML
Business meeting,Confidence value: 0.62468624,Music making,Confidence value: 0.3025538,1,13,ML
Business meeting,Confidence value: 0.5218756,Public celebration,Confidence value: 0.46069372,0,15,ML
Business meeting,Confidence value: 0.9999435,Music making,Confidence value: 4.459247e-05,5,15,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 1.4576918e-07,0,16,ML
Business meeting,Confidence value: 0.9657394,Music making,Confidence value: 0.01515368,2,16,ML
Music making,Confidence value: 0.81852895,Coincidence,Confidence value: 0.1808241,4,16,ML
Business meeting,Confidence value: 0.9162561,Coincidence,Confidence value: 0.05058741,2,17,ML
Business meeting,Confidence value: 0.99896777,Education,Confidence value: 0.0009587401,0,19,ML
Education,Confidence value: 0.75543535,Business meeting,Confidence value: 0.24318762,4,19,ML
Personal life,Confidence value: 0.9929495,Business meeting,Confidence value: 0.005881572,1,40,ML
