thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Florin Moldovan is a recording artist,Florin Moldovan is a songwriter and actress,0,0,LLM
Music making,Confidence value: 0.7514273,Coincidence,Confidence value: 0.24666907,1,0,ML
Music making,Education,Recognition in music festivals,Radio confirmation of awards,2,0,LLM
Personal life,Confidence value: 0.9997459,Coincidence,Confidence value: 0.00024862975,0,2,ML
Coincidence,Confidence value: 0.98635685,Public celebration,Confidence value: 0.013618424,2,2,ML
Education,Confidence value: 0.97896326,Coincidence,Confidence value: 0.020953065,4,2,ML
Education,Confidence value: 0.99999845,Music making,Confidence value: 1.3551993e-06,5,2,ML
Coincidence,Confidence value: 0.672196,Music making,Confidence value: 0.32279843,6,2,ML
Coincidence,Confidence value: 0.9997402,Personal life,Confidence value: 0.00018900436,0,3,ML
Music making,Confidence value: 0.96199787,Coincidence,Confidence value: 0.023587218,0,6,ML
Music making,Confidence value: 0.9999882,Personal life,Confidence value: 1.1165161e-05,2,6,ML
Coincidence,Confidence value: 0.5795465,Business meeting,Confidence value: 0.24138828,0,8,ML
Music making,Personal life,Recognition in music festivals,Personal achievements,2,8,LLM
Music making,Confidence value: 0.9824033,Personal life,Confidence value: 0.016549338,4,8,ML
Coincidence,Confidence value: 0.99979335,Music making,Confidence value: 0.00020635608,5,8,ML
Music making,Confidence value: 0.9272686,Personal life,Confidence value: 0.06872488,9,8,ML
Business meeting,Confidence value: 0.99825317,Education,Confidence value: 0.0011647539,11,8,ML
Music making,Confidence value: 0.8345435,Public celebration,Confidence value: 0.09449196,0,10,ML
