thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9515652,Personal life,Confidence value: 0.043384597,0,0,ML
Business meeting,Confidence value: 0.99997973,Public celebration,Confidence value: 1.9477293e-05,2,0,ML
Personal life,Confidence value: 0.99947566,Music making,Confidence value: 0.00034710483,0,3,ML
Personal life,Confidence value: 0.927902,Public celebration,Confidence value: 0.049619764,1,3,ML
Music making,Confidence value: 0.9996854,Coincidence,Confidence value: 0.00030962587,2,3,ML
Business meeting,Confidence value: 0.7910253,Music making,Confidence value: 0.20501985,3,3,ML
Business meeting,Confidence value: 0.9868199,Personal life,Confidence value: 0.008156653,4,3,ML
Music making,Confidence value: 0.6181054,Coincidence,Confidence value: 0.37950572,5,3,ML
Music making,Confidence value: 0.999734,Business meeting,Confidence value: 0.00017916251,7,3,ML
Music making,Confidence value: 0.51664305,Business meeting,Confidence value: 0.48331606,0,4,ML
Personal life,Confidence value: 0.53107715,Music making,Confidence value: 0.46720868,1,4,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 6.2951835e-07,3,4,ML
Music making,Confidence value: 0.99998295,Personal life,Confidence value: 1.22533e-05,4,4,ML
Personal life,Music making,Details about Fisher's living arrangements,Mention of Mott the Hoople guitarist,0,6,LLM
Education,Confidence value: 0.7675699,Business meeting,Confidence value: 0.22596702,1,6,ML
Business meeting,Confidence value: 0.9994388,Coincidence,Confidence value: 0.00053371716,2,6,ML
Business meeting,Confidence value: 0.66990435,Music making,Confidence value: 0.31502548,5,6,ML
Music making,Confidence value: 0.9999962,Business meeting,Confidence value: 2.5296197e-06,6,6,ML
Music making,Confidence value: 0.8490934,Business meeting,Confidence value: 0.15086171,8,6,ML
Public celebration,Confidence value: 0.99409086,Coincidence,Confidence value: 0.005737264,9,6,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.1058279e-06,0,7,ML
Education,Confidence value: 0.8850325,Business meeting,Confidence value: 0.11156528,0,9,ML
Coincidence,Confidence value: 0.9999361,Public celebration,Confidence value: 3.524946e-05,3,9,ML
Public celebration,Confidence value: 0.9192091,Business meeting,Confidence value: 0.069340184,0,21,ML
Music making,Confidence value: 0.99996614,Personal life,Confidence value: 3.3878798e-05,0,36,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.642501e-08,0,38,ML
Music making,Confidence value: 0.45459536,Public celebration,Confidence value: 0.3218423,0,58,ML
Business meeting,Confidence value: 0.9997615,Music making,Confidence value: 0.00020309672,0,68,ML
Personal life,Confidence value: 0.9976413,Music making,Confidence value: 0.0022633395,0,86,ML
