thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9895894,Personal life,Confidence value: 0.010390052,0,0,ML
Music making,Confidence value: 0.9971986,Business meeting,Confidence value: 0.002019957,1,0,ML
Music making,Confidence value: 0.8020909,Coincidence,Confidence value: 0.19117309,2,0,ML
Business meeting,Confidence value: 0.9318194,Music making,Confidence value: 0.05976509,0,1,ML
Music making,Confidence value: 0.89062697,Education,Confidence value: 0.09236019,2,1,ML
Music making,Confidence value: 0.77376634,Coincidence,Confidence value: 0.1824279,3,1,ML
Business meeting,Confidence value: 0.99985814,Education,Confidence value: 0.00012210835,4,1,ML
Public celebration,Confidence value: 0.99393433,Music making,Confidence value: 0.0058550145,5,1,ML
Music making,Education,Restoring home of jazz pioneer,Creating a museum and community space,6,1,LLM
Education,Confidence value: 0.99515426,Personal life,Confidence value: 0.0046759294,7,1,ML
Personal life,Confidence value: 0.9949562,Public celebration,Confidence value: 0.004221182,0,3,ML
Personal life,Confidence value: 0.79488975,Public celebration,Confidence value: 0.20509696,2,3,ML
Education,Confidence value: 0.9766184,Coincidence,Confidence value: 0.017360413,3,3,ML
Music making,Confidence value: 0.7713623,Coincidence,Confidence value: 0.21437521,0,6,ML
Music making,Confidence value: 0.5762758,Education,Confidence value: 0.42129508,3,6,ML
Music making,Confidence value: 0.999984,Business meeting,Confidence value: 1.5604875e-05,4,6,ML
Music making,Confidence value: 0.9621192,Business meeting,Confidence value: 0.036798533,0,8,ML
Music making,Confidence value: 0.96280015,Business meeting,Confidence value: 0.03699878,0,9,ML
Music making,Confidence value: 0.9226727,Public celebration,Confidence value: 0.07728212,1,9,ML
Music making,Confidence value: 0.9511684,Personal life,Confidence value: 0.047001854,0,11,ML
Music making,Confidence value: 0.9733801,Business meeting,Confidence value: 0.026580404,1,11,ML
Coincidence,Confidence value: 0.5834099,Public celebration,Confidence value: 0.22146934,5,11,ML
Music making,Confidence value: 0.53989637,Business meeting,Confidence value: 0.45843196,7,11,ML
Education,Confidence value: 0.9922611,Public celebration,Confidence value: 0.00773663,9,11,ML
Business meeting,Confidence value: 0.9531325,Public celebration,Confidence value: 0.041002553,10,11,ML
Education,Confidence value: 0.57744837,Music making,Confidence value: 0.4146942,13,11,ML
Music making,Confidence value: 0.5967724,Education,Confidence value: 0.38322157,1,14,ML
Education,Confidence value: 0.9099937,Coincidence,Confidence value: 0.069661334,3,14,ML
Personal life,Confidence value: 0.99916005,Coincidence,Confidence value: 0.00054746756,0,16,ML
