thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997222,Coincidence,Confidence value: 0.00027777025,0,2,ML
Personal life,Confidence value: 0.9983045,Coincidence,Confidence value: 0.0010758556,2,2,ML
Personal life,Confidence value: 0.52609277,Education,Confidence value: 0.33356127,3,2,ML
Education,Confidence value: 0.9807608,Music making,Confidence value: 0.019032715,7,2,ML
Music making,Confidence value: 0.98677605,Business meeting,Confidence value: 0.013109182,8,2,ML
Coincidence,Confidence value: 0.6259694,Education,Confidence value: 0.36835703,9,2,ML
Education,Confidence value: 0.9243896,Personal life,Confidence value: 0.04425386,10,2,ML
Coincidence,Confidence value: 0.99979633,Business meeting,Confidence value: 0.0001969011,0,4,ML
Coincidence,Confidence value: 0.9966595,Music making,Confidence value: 0.0033195915,1,4,ML
Coincidence,Confidence value: 0.7189923,Music making,Confidence value: 0.27143213,26,4,ML
Business meeting,Confidence value: 0.87083167,Coincidence,Confidence value: 0.12873212,30,4,ML
Personal life,Confidence value: 0.99795854,Business meeting,Confidence value: 0.0017056507,1,6,ML
