thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.95624375,Personal life,Confidence value: 0.039908517,0,0,ML
Public celebration,Confidence value: 0.949384,Business meeting,Confidence value: 0.0504679,1,0,ML
Business meeting,Confidence value: 0.99892056,Music making,Confidence value: 0.0006540621,1,2,ML
Personal life,Confidence value: 0.99792826,Public celebration,Confidence value: 0.00114226,1,3,ML
Business meeting,Confidence value: 0.9602366,Coincidence,Confidence value: 0.014113244,0,4,ML
Music making,Confidence value: 0.9823246,Business meeting,Confidence value: 0.013400585,1,4,ML
Music making,Personal life,Inez playing live at a gig with Osbourne,Inez being an official member of Osbourne's band,2,4,LLM
Business meeting,Confidence value: 0.99856937,Music making,Confidence value: 0.001229802,3,4,ML
Coincidence,Confidence value: 0.84957755,Music making,Confidence value: 0.08229108,4,4,ML
Music making,Confidence value: 0.96629167,Education,Confidence value: 0.03239497,5,4,ML
Business meeting,Confidence value: 0.99999166,Personal life,Confidence value: 5.4086922e-06,0,6,ML
Coincidence,Confidence value: 0.9217185,Music making,Confidence value: 0.07819182,2,6,ML
Business meeting,Confidence value: 0.7952522,Music making,Confidence value: 0.18684565,4,6,ML
Business meeting,Confidence value: 0.7421335,Music making,Confidence value: 0.13182169,6,6,ML
Business meeting,Confidence value: 0.701402,Coincidence,Confidence value: 0.24309872,10,6,ML
Music making,Confidence value: 0.5050024,Coincidence,Confidence value: 0.45604897,0,8,ML
Coincidence,Confidence value: 0.56989014,Education,Confidence value: 0.4085495,1,9,ML
Coincidence,Confidence value: 0.9707493,Business meeting,Confidence value: 0.022189118,0,10,ML
Music making,Confidence value: 0.9993864,Coincidence,Confidence value: 0.0004107574,1,10,ML
Business meeting,Confidence value: 0.94924647,Education,Confidence value: 0.05024246,0,12,ML
Music making,Personal life,Involvement of musicians in different bands,Career and personal life of musicians,1,12,LLM
Music making,Personal life,Involvement of musicians in different bands,Touring and recording experiences,2,12,LLM
Music making,Confidence value: 0.95322967,Coincidence,Confidence value: 0.043799255,3,12,ML
Music making,Confidence value: 0.8252314,Education,Confidence value: 0.16866219,0,14,ML
Music making,Confidence value: 0.9999956,Education,Confidence value: 4.352403e-06,1,14,ML
Music making,Confidence value: 0.9939023,Education,Confidence value: 0.005161079,2,14,ML
Music making,Public celebration,Performing a benefit concert,Supporting tsunami disaster victims,0,16,LLM
Coincidence,Confidence value: 0.92884797,Education,Confidence value: 0.027520368,1,16,ML
Music making,Confidence value: 0.45355693,Coincidence,Confidence value: 0.35119665,3,16,ML
Business meeting,Confidence value: 0.99979275,Music making,Confidence value: 0.00016011723,5,16,ML
Music making,Confidence value: 0.9922856,Business meeting,Confidence value: 0.003402197,0,18,ML
Music making,Confidence value: 0.9795039,Public celebration,Confidence value: 0.018865041,1,18,ML
Education,Confidence value: 0.9984413,Music making,Confidence value: 0.0008230564,0,20,ML
Music making,Confidence value: 0.99050575,Education,Confidence value: 0.008284173,0,21,ML
Public celebration,Confidence value: 0.89502656,Coincidence,Confidence value: 0.09366321,0,23,ML
