thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.86449844,Public celebration,Confidence value: 0.09076059,0,0,ML
Personal life,Confidence value: 0.99289167,Public celebration,Confidence value: 0.005045605,0,2,ML
Music making,Confidence value: 0.99982435,Education,Confidence value: 8.6601205e-05,4,2,ML
Coincidence,Confidence value: 0.65768415,Personal life,Confidence value: 0.21178742,5,2,ML
Education,Confidence value: 0.9418513,Music making,Confidence value: 0.058145147,6,2,ML
Education,Confidence value: 0.99996996,Public celebration,Confidence value: 2.4665078e-05,0,3,ML
Business meeting,Confidence value: 0.88640743,Music making,Confidence value: 0.099329434,1,3,ML
Music making,Confidence value: 0.7267233,Business meeting,Confidence value: 0.21207036,2,3,ML
Education,Confidence value: 0.9922288,Public celebration,Confidence value: 0.00777001,3,3,ML
Education,Music making,Academic studies,Musical training,4,3,LLM
Music making,Confidence value: 0.86382383,Public celebration,Confidence value: 0.12291259,5,3,ML
Music making,Confidence value: 0.9424679,Education,Confidence value: 0.048772592,3,8,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.3606142e-07,4,8,ML
Coincidence,Confidence value: 0.99986184,Personal life,Confidence value: 8.6169224e-05,5,8,ML
Public celebration,Confidence value: 0.96501577,Music making,Confidence value: 0.034684923,1,9,ML
Public celebration,Confidence value: 0.98234093,Personal life,Confidence value: 0.01758065,0,10,ML
Music making,Confidence value: 0.99997115,Education,Confidence value: 2.429763e-05,1,10,ML
Music making,Confidence value: 0.9999896,Coincidence,Confidence value: 4.112876e-06,1,12,ML
Business meeting,Confidence value: 0.5422816,Public celebration,Confidence value: 0.31030884,2,12,ML
Public celebration,Confidence value: 0.93712145,Music making,Confidence value: 0.0413758,0,13,ML
Public celebration,Confidence value: 0.9965268,Music making,Confidence value: 0.0034725307,2,13,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 2.8912783e-07,3,13,ML
Public celebration,Confidence value: 0.9768975,Education,Confidence value: 0.012989195,4,13,ML
Education,Confidence value: 0.784755,Public celebration,Confidence value: 0.1955658,5,13,ML
Public celebration,Confidence value: 0.99997437,Education,Confidence value: 1.14253635e-05,6,13,ML
Personal life,Confidence value: 0.726628,Music making,Confidence value: 0.140222,0,25,ML
