thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8941693,Education,Confidence value: 0.071652,0,0,ML
Music making,Confidence value: 0.9683261,Business meeting,Confidence value: 0.016409002,1,0,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 6.234238e-09,2,0,ML
Music making,Confidence value: 0.8972318,Business meeting,Confidence value: 0.1027562,3,0,ML
Education,Confidence value: 0.96258014,Music making,Confidence value: 0.037418485,4,0,ML
Public celebration,Confidence value: 0.99629754,Business meeting,Confidence value: 0.003552442,0,1,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,3,LLM
Personal life,Music making,Details about Darryl Wade Worley's personal life,Information about Darryl Wade Worley's involvement in music making,1,3,LLM
Music making,Confidence value: 0.9946234,Coincidence,Confidence value: 0.0037288095,4,3,ML
Business meeting,Confidence value: 0.6229175,Coincidence,Confidence value: 0.34159258,5,3,ML
Music making,Confidence value: 0.83330595,Business meeting,Confidence value: 0.16617662,0,6,ML
Music making,Confidence value: 0.94618654,Public celebration,Confidence value: 0.030391611,2,6,ML
Music making,Confidence value: 0.8065398,Personal life,Confidence value: 0.18506439,6,6,ML
Personal life,Confidence value: 0.9364601,Coincidence,Confidence value: 0.05548558,0,8,ML
Music making,Confidence value: 0.9999355,Public celebration,Confidence value: 5.4698325e-05,0,10,ML
Music making,Confidence value: 0.45372406,Public celebration,Confidence value: 0.34193367,1,11,ML
Education,Confidence value: 0.6623157,Music making,Confidence value: 0.26294303,0,12,ML
Music making,Confidence value: 0.99973506,Business meeting,Confidence value: 0.00026492073,1,12,ML
Business meeting,Confidence value: 0.99976367,Music making,Confidence value: 0.0001823945,0,14,ML
Music making,Confidence value: 0.9909197,Business meeting,Confidence value: 0.009069607,2,14,ML
Business meeting,Confidence value: 0.7027121,Education,Confidence value: 0.2912985,0,16,ML
Business meeting,Confidence value: 0.9908546,Public celebration,Confidence value: 0.008813734,1,16,ML
Public celebration,Confidence value: 0.9997073,Personal life,Confidence value: 0.00029244757,0,21,ML
Personal life,Confidence value: 0.9750601,Public celebration,Confidence value: 0.022262566,1,21,ML
Public celebration,Confidence value: 0.9595761,Personal life,Confidence value: 0.039157774,3,21,ML
Education,Confidence value: 0.5477742,Public celebration,Confidence value: 0.43221888,4,21,ML
Public celebration,Confidence value: 0.9983907,Coincidence,Confidence value: 0.0014707664,0,22,ML
Public celebration,Confidence value: 0.6745828,Personal life,Confidence value: 0.31569412,0,24,ML
Education,Confidence value: 0.662772,Personal life,Confidence value: 0.25137702,2,24,ML
