thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.49321914,Music making,Confidence value: 0.31879506,0,0,ML
Personal life,Coincidence,Information about a person's life,Possibly a coincidence in the birth date,0,2,LLM
Personal life,Education,Details about Joseph Howard's life,Information about his upbringing,1,2,LLM
Personal life,Confidence value: 0.9989115,Music making,Confidence value: 0.0010313139,2,2,ML
Coincidence,Confidence value: 0.96492153,Personal life,Confidence value: 0.035062112,3,2,ML
Music making,Confidence value: 0.8937682,Coincidence,Confidence value: 0.063801624,4,2,ML
Education,Confidence value: 0.55710596,Coincidence,Confidence value: 0.44263056,5,2,ML
Music making,Confidence value: 0.55607265,Coincidence,Confidence value: 0.44391617,6,2,ML
Public celebration,Confidence value: 0.7876294,Personal life,Confidence value: 0.21005498,1,4,ML
Music making,Confidence value: 0.9999839,Personal life,Confidence value: 1.2464127e-05,6,5,ML
Public celebration,Confidence value: 0.9073044,Business meeting,Confidence value: 0.08793723,10,5,ML
Public celebration,Confidence value: 0.99847287,Business meeting,Confidence value: 0.0013597112,0,6,ML
Music making,Confidence value: 0.97980577,Education,Confidence value: 0.019948453,1,6,ML
Music making,Confidence value: 0.7955437,Coincidence,Confidence value: 0.19252373,0,7,ML
Music making,Confidence value: 0.61796266,Business meeting,Confidence value: 0.37788227,0,9,ML
Music making,Confidence value: 0.49177682,Public celebration,Confidence value: 0.47606054,0,10,ML
Public celebration,Confidence value: 0.9993812,Coincidence,Confidence value: 0.00045279312,1,10,ML
Personal life,Confidence value: 0.9949614,Music making,Confidence value: 0.005024216,2,10,ML
Music making,Confidence value: 0.8082055,Coincidence,Confidence value: 0.18831044,0,12,ML
Music making,Confidence value: 0.56872034,Business meeting,Confidence value: 0.42052215,0,14,ML
Business meeting,Confidence value: 0.6634158,Public celebration,Confidence value: 0.24269506,0,49,ML
Music making,Confidence value: 0.9999925,Personal life,Confidence value: 5.870564e-06,0,50,ML
