thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7378514,Business meeting,Confidence value: 0.2109452,0,0,ML
Education,Confidence value: 0.9306527,Personal life,Confidence value: 0.03680791,3,0,ML
Public celebration,Confidence value: 0.97957164,Education,Confidence value: 0.017073015,4,0,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 6.3904054e-07,5,0,ML
Public celebration,Confidence value: 0.95910394,Coincidence,Confidence value: 0.039644487,6,0,ML
Business meeting,Confidence value: 0.6228315,Education,Confidence value: 0.3537869,7,0,ML
Music making,Confidence value: 0.6543467,Education,Confidence value: 0.3156579,9,0,ML
Public celebration,Confidence value: 0.9999912,Music making,Confidence value: 8.125959e-06,10,0,ML
Music making,Confidence value: 0.99772984,Public celebration,Confidence value: 0.0013972364,12,0,ML
Education,Confidence value: 0.4971781,Business meeting,Confidence value: 0.39469543,13,0,ML
Business meeting,Confidence value: 0.61917835,Personal life,Confidence value: 0.38050616,0,3,ML
Personal life,Confidence value: 0.9999889,Business meeting,Confidence value: 8.4823405e-06,1,3,ML
Personal life,Confidence value: 0.9963553,Music making,Confidence value: 0.0036446392,6,3,ML
Public celebration,Confidence value: 0.99804795,Personal life,Confidence value: 0.0018864693,9,3,ML
Education,Confidence value: 0.58147955,Personal life,Confidence value: 0.3917218,10,3,ML
Business meeting,Confidence value: 0.99320906,Music making,Confidence value: 0.006424986,0,6,ML
Public celebration,Confidence value: 0.9998578,Education,Confidence value: 0.00014199164,7,6,ML
Education,Confidence value: 0.8175678,Business meeting,Confidence value: 0.18221414,8,6,ML
Music making,Confidence value: 0.4796006,Coincidence,Confidence value: 0.32012784,10,6,ML
Education,Confidence value: 0.97134936,Business meeting,Confidence value: 0.023934877,12,6,ML
Business meeting,Confidence value: 0.9999949,Music making,Confidence value: 5.069866e-06,0,9,ML
Music making,Confidence value: 0.7526822,Public celebration,Confidence value: 0.22124642,3,9,ML
Business meeting,Confidence value: 0.92972744,Public celebration,Confidence value: 0.040171623,4,9,ML
Public celebration,Confidence value: 0.9759197,Business meeting,Confidence value: 0.023141135,5,9,ML
Public celebration,Confidence value: 0.9995995,Personal life,Confidence value: 0.00027473562,7,9,ML
Public celebration,Confidence value: 0.90848684,Business meeting,Confidence value: 0.08745264,8,9,ML
Music making,Public celebration,Performance at a tribute concert,Participation in a public event,9,9,LLM
Business meeting,Confidence value: 0.6600566,Music making,Confidence value: 0.30024382,10,9,ML
Public celebration,Confidence value: 0.98645246,Education,Confidence value: 0.012979922,12,9,ML
Music making,Confidence value: 0.9968393,Coincidence,Confidence value: 0.0018689531,13,9,ML
Public celebration,Confidence value: 0.6237778,Education,Confidence value: 0.3226191,14,9,ML
Music making,Confidence value: 0.55592865,Public celebration,Confidence value: 0.43837953,16,9,ML
Public celebration,Confidence value: 0.52181464,Education,Confidence value: 0.2648707,17,9,ML
Business meeting,Confidence value: 0.9670419,Education,Confidence value: 0.032913744,18,9,ML
Business meeting,Confidence value: 0.8719485,Education,Confidence value: 0.12774749,19,9,ML
Music making,Confidence value: 1.0,Education,Confidence value: 7.864388e-09,20,9,ML
Public celebration,Confidence value: 0.871806,Personal life,Confidence value: 0.12779108,21,9,ML
Business meeting,Confidence value: 0.98352087,Music making,Confidence value: 0.009285406,0,10,ML
Business meeting,Confidence value: 0.9996712,Education,Confidence value: 0.00018059286,1,10,ML
Public celebration,Confidence value: 0.920574,Personal life,Confidence value: 0.079404846,0,11,ML
Public celebration,Confidence value: 0.93316996,Business meeting,Confidence value: 0.03681059,0,12,ML
Music making,Confidence value: 0.89372087,Education,Confidence value: 0.05695857,1,13,ML
Business meeting,Confidence value: 0.4266021,Music making,Confidence value: 0.41977987,0,14,ML
Education,Confidence value: 0.5576504,Music making,Confidence value: 0.42921987,2,14,ML
Public celebration,Confidence value: 0.99059594,Music making,Confidence value: 0.009402959,6,14,ML
Music making,Confidence value: 0.64081824,Business meeting,Confidence value: 0.3457316,0,15,ML
Music making,Confidence value: 0.99196154,Education,Confidence value: 0.007977756,3,15,ML
Education,Confidence value: 0.45846176,Personal life,Confidence value: 0.27373353,0,16,ML
Music making,Confidence value: 0.99899477,Education,Confidence value: 0.0009987052,0,17,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.4264517e-09,1,17,ML
Public celebration,Confidence value: 0.45698556,Coincidence,Confidence value: 0.3809356,7,19,ML
Public celebration,Confidence value: 0.967505,Music making,Confidence value: 0.03197296,4,20,ML
