thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9934063,Public celebration,Confidence value: 0.006560734,0,0,ML
Public celebration,Confidence value: 0.96975267,Personal life,Confidence value: 0.019621281,0,2,ML
Education,Confidence value: 0.9998547,Coincidence,Confidence value: 7.39251e-05,2,2,ML
Personal life,Education,About personal relationships,About someone's profession,4,2,LLM
Personal life,Confidence value: 0.76024693,Public celebration,Confidence value: 0.23559004,5,2,ML
Music making,Confidence value: 0.92076737,Public celebration,Confidence value: 0.067675315,6,2,ML
Music making,Confidence value: 0.9926609,Education,Confidence value: 0.0049709473,8,2,ML
Music making,Confidence value: 0.9999863,Education,Confidence value: 1.2481108e-05,9,2,ML
Personal life,Confidence value: 0.72337013,Public celebration,Confidence value: 0.2755223,11,2,ML
Music making,Confidence value: 0.9210738,Public celebration,Confidence value: 0.07765091,11,5,ML
Public celebration,Confidence value: 0.97759265,Music making,Confidence value: 0.021916494,1,6,ML
Public celebration,Confidence value: 0.99243176,Education,Confidence value: 0.007246428,1,8,ML
Music making,Confidence value: 0.9996018,Personal life,Confidence value: 0.00038778418,1,9,ML
Business meeting,Confidence value: 0.3604247,Public celebration,Confidence value: 0.34865338,0,11,ML
