thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5675721,Music making,Confidence value: 0.42342985,0,0,ML
Personal life,Confidence value: 0.99981946,Business meeting,Confidence value: 0.00013471795,0,2,ML
Education,Confidence value: 0.99992514,Personal life,Confidence value: 7.45843e-05,3,2,ML
Personal life,Confidence value: 0.99922454,Public celebration,Confidence value: 0.00056470267,4,2,ML
Business meeting,Confidence value: 0.9997701,Education,Confidence value: 0.00020927648,1,4,ML
Public celebration,Confidence value: 0.96277386,Coincidence,Confidence value: 0.03661321,2,4,ML
Music making,Confidence value: 0.99880993,Public celebration,Confidence value: 0.0011305974,3,4,ML
Education,Confidence value: 0.99849856,Business meeting,Confidence value: 0.0008068997,4,4,ML
Music making,Confidence value: 0.9763017,Public celebration,Confidence value: 0.023104101,5,4,ML
Education,Confidence value: 0.5975549,Music making,Confidence value: 0.40212584,6,4,ML
Music making,Confidence value: 0.9974522,Business meeting,Confidence value: 0.0025321604,8,4,ML
Public celebration,Confidence value: 0.9999914,Education,Confidence value: 6.6591265e-06,9,4,ML
Music making,Confidence value: 0.9996038,Education,Confidence value: 0.0002181458,11,4,ML
Music making,Confidence value: 0.99924743,Business meeting,Confidence value: 0.00074371963,14,4,ML
Music making,Confidence value: 0.85032153,Business meeting,Confidence value: 0.149494,15,4,ML
Coincidence,Confidence value: 0.94282967,Music making,Confidence value: 0.05708046,16,4,ML
Music making,Confidence value: 0.6465295,Business meeting,Confidence value: 0.3041732,17,4,ML
Business meeting,Confidence value: 0.66984266,Coincidence,Confidence value: 0.26822838,18,4,ML
Personal life,Confidence value: 0.9570333,Music making,Confidence value: 0.04283487,8,5,ML
Personal life,Confidence value: 0.99979323,Music making,Confidence value: 0.00017611426,0,8,ML
Music making,Confidence value: 0.78013253,Coincidence,Confidence value: 0.14264877,0,10,ML
Personal life,Confidence value: 0.9813781,Music making,Confidence value: 0.018603278,0,11,ML
Music making,Confidence value: 0.99250704,Personal life,Confidence value: 0.0074343,0,12,ML
Music making,Confidence value: 0.97871083,Personal life,Confidence value: 0.020907557,0,13,ML
Music making,Confidence value: 0.8336081,Coincidence,Confidence value: 0.16608556,0,14,ML
Personal life,Confidence value: 0.99705935,Music making,Confidence value: 0.0022920426,0,15,ML
Coincidence,Confidence value: 0.9331873,Personal life,Confidence value: 0.061942443,0,16,ML
Music making,Confidence value: 0.9941884,Coincidence,Confidence value: 0.0053842324,0,17,ML
Personal life,Confidence value: 0.99931073,Education,Confidence value: 0.0005691615,0,18,ML
Music making,Confidence value: 0.7510783,Personal life,Confidence value: 0.2486999,0,19,ML
Music making,Confidence value: 0.8430804,Personal life,Confidence value: 0.15684868,1,21,ML
Music making,Education,Performance by Zephyrus ensemble,Focus on Mozart's music in Mannheim,0,22,LLM
Personal life,Confidence value: 0.9994031,Coincidence,Confidence value: 0.00040430936,0,23,ML
Music making,Confidence value: 0.88044906,Personal life,Confidence value: 0.08409147,0,24,ML
Personal life,Confidence value: 0.69695044,Education,Confidence value: 0.29135028,0,26,ML
Personal life,Confidence value: 0.9814767,Music making,Confidence value: 0.018521264,0,27,ML
Personal life,Confidence value: 0.68159235,Music making,Confidence value: 0.27895314,0,28,ML
Music making,Confidence value: 0.973473,Personal life,Confidence value: 0.026494447,0,29,ML
Coincidence,Confidence value: 0.4798837,Education,Confidence value: 0.33022934,0,31,ML
Personal life,Confidence value: 0.9794998,Music making,Confidence value: 0.01467141,0,32,ML
Music making,Confidence value: 0.9580773,Personal life,Confidence value: 0.029114861,0,33,ML
Personal life,Confidence value: 0.99950504,Music making,Confidence value: 0.00040270734,0,34,ML
Music making,Education,Performance of 17th century Italian music,Educational recording of virtuoso music,0,36,LLM
Music making,Confidence value: 0.70314777,Personal life,Confidence value: 0.26706186,0,38,ML
Personal life,Confidence value: 0.9829595,Music making,Confidence value: 0.016498815,1,39,ML
Music making,Confidence value: 0.8908502,Education,Confidence value: 0.092622094,0,40,ML
Music making,Confidence value: 0.99541914,Personal life,Confidence value: 0.004180448,0,41,ML
Music making,Education,Music performance and recording,Learning about music history,0,42,LLM
Personal life,Confidence value: 0.99870384,Business meeting,Confidence value: 0.00094000757,0,43,ML
Music making,Confidence value: 0.97578955,Personal life,Confidence value: 0.019284884,0,44,ML
Music making,Confidence value: 0.9820228,Personal life,Confidence value: 0.017975984,0,45,ML
Personal life,Confidence value: 0.94105315,Music making,Confidence value: 0.055641074,0,46,ML
Music making,Confidence value: 0.6844904,Coincidence,Confidence value: 0.314994,0,47,ML
Music making,Confidence value: 0.90836585,Personal life,Confidence value: 0.08852466,0,48,ML
Music making,Confidence value: 0.56167305,Coincidence,Confidence value: 0.19407855,0,49,ML
Education,Confidence value: 0.59733903,Personal life,Confidence value: 0.39631698,0,50,ML
