thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7142928,Personal life,Confidence value: 0.26718122,1,0,ML
Public celebration,Confidence value: 0.9810296,Music making,Confidence value: 0.01258357,2,0,ML
Business meeting,Confidence value: 0.9038913,Education,Confidence value: 0.09295787,3,0,ML
Personal life,Confidence value: 0.9941871,Business meeting,Confidence value: 0.0057938844,0,2,ML
Education,Confidence value: 0.99745613,Business meeting,Confidence value: 0.002410984,3,2,ML
Business meeting,Confidence value: 0.99457234,Music making,Confidence value: 0.005074113,0,4,ML
Education,Confidence value: 0.9997429,Coincidence,Confidence value: 0.00024553257,1,4,ML
Music making,Confidence value: 0.6641039,Business meeting,Confidence value: 0.29034415,2,4,ML
Music making,Confidence value: 0.994736,Education,Confidence value: 0.0052439976,4,4,ML
Business meeting,Confidence value: 0.9955214,Music making,Confidence value: 0.0043022176,0,5,ML
Coincidence,Confidence value: 0.9050504,Music making,Confidence value: 0.06608626,2,5,ML
