thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999796,Public celebration,Confidence value: 1.1977933e-05,0,0,ML
Personal life,Confidence value: 0.999936,Public celebration,Confidence value: 5.039231e-05,0,2,ML
Public celebration,Confidence value: 0.6979471,Music making,Confidence value: 0.2866104,2,2,ML
Public celebration,Confidence value: 0.94351774,Personal life,Confidence value: 0.049276497,3,2,ML
Personal life,Confidence value: 0.7363876,Music making,Confidence value: 0.25831518,0,4,ML
Music making,Confidence value: 0.9293006,Public celebration,Confidence value: 0.06609171,3,4,ML
Music making,Confidence value: 0.9928681,Public celebration,Confidence value: 0.00471185,4,4,ML
Public celebration,Confidence value: 0.6954783,Education,Confidence value: 0.22098133,5,4,ML
Public celebration,Confidence value: 0.9929924,Business meeting,Confidence value: 0.005180363,6,4,ML
Public celebration,Confidence value: 0.9371375,Music making,Confidence value: 0.028603006,9,4,ML
Music making,Confidence value: 0.9954117,Business meeting,Confidence value: 0.0041245897,10,4,ML
Music making,Confidence value: 0.99964213,Business meeting,Confidence value: 0.00030319463,11,4,ML
Music making,Confidence value: 0.9760433,Public celebration,Confidence value: 0.023886325,0,5,ML
Business meeting,Confidence value: 0.9998173,Music making,Confidence value: 0.00017843855,3,5,ML
Music making,Personal life,Announcement of a music tour,Personal update on social media,5,5,LLM
Music making,Confidence value: 0.9998828,Personal life,Confidence value: 0.0001168033,7,5,ML
Business meeting,Confidence value: 0.9993075,Music making,Confidence value: 0.0006657086,10,5,ML
Education,Confidence value: 0.9972168,Personal life,Confidence value: 0.0018519383,0,7,ML
Coincidence,Confidence value: 0.5528054,Personal life,Confidence value: 0.40263808,1,7,ML
Personal life,Confidence value: 0.8011395,Business meeting,Confidence value: 0.1884112,0,9,ML
Coincidence,Confidence value: 0.96221316,Business meeting,Confidence value: 0.031675857,1,9,ML
Personal life,Confidence value: 0.8697547,Business meeting,Confidence value: 0.05342968,2,9,ML
