thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6461676,Personal life,Confidence value: 0.3430508,0,0,ML
Business meeting,Confidence value: 0.94784516,Music making,Confidence value: 0.05121943,3,0,ML
Public celebration,Confidence value: 0.7374789,Coincidence,Confidence value: 0.20044184,4,0,ML
Personal life,Confidence value: 0.9787416,Business meeting,Confidence value: 0.01968288,0,3,ML
Education,Confidence value: 0.9908121,Business meeting,Confidence value: 0.0063514197,1,3,ML
Business meeting,Confidence value: 0.9526527,Music making,Confidence value: 0.027887624,2,3,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 4.6126664e-07,4,3,ML
Education,Confidence value: 0.9906121,Coincidence,Confidence value: 0.005325632,5,3,ML
Business meeting,Confidence value: 0.8787903,Music making,Confidence value: 0.12076516,6,3,ML
Public celebration,Confidence value: 0.477289,Education,Confidence value: 0.36703408,7,3,ML
Business meeting,Confidence value: 0.9999796,Public celebration,Confidence value: 1.8352095e-05,8,3,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.2713302e-07,0,5,ML
Business meeting,Confidence value: 0.9972373,Music making,Confidence value: 0.0027235847,1,5,ML
Public celebration,Confidence value: 0.99887186,Coincidence,Confidence value: 0.0007165898,2,5,ML
Music making,Confidence value: 0.84891903,Public celebration,Confidence value: 0.15107723,3,5,ML
Public celebration,Confidence value: 0.99969566,Business meeting,Confidence value: 0.00012668179,4,5,ML
Public celebration,Confidence value: 0.99919754,Personal life,Confidence value: 0.0007710085,5,5,ML
Public celebration,Confidence value: 0.9999981,Business meeting,Confidence value: 1.7320203e-06,6,5,ML
Public celebration,Confidence value: 0.99931085,Education,Confidence value: 0.00058633863,7,5,ML
Music making,Confidence value: 0.96095264,Business meeting,Confidence value: 0.03831786,8,5,ML
Public celebration,Confidence value: 0.99703586,Music making,Confidence value: 0.0027508333,9,5,ML
Public celebration,Confidence value: 0.99999404,Business meeting,Confidence value: 5.915974e-06,10,5,ML
Music making,Public celebration,Performing a song,Music festival and concert hall,11,5,LLM
Public celebration,Confidence value: 0.99916565,Coincidence,Confidence value: 0.0007263145,12,5,ML
Business meeting,Confidence value: 0.94302964,Music making,Confidence value: 0.055283103,13,5,ML
Education,Confidence value: 0.9888166,Music making,Confidence value: 0.009730214,15,5,ML
Business meeting,Confidence value: 0.6563126,Music making,Confidence value: 0.3409202,18,5,ML
Education,Confidence value: 0.9069135,Coincidence,Confidence value: 0.060530588,19,5,ML
Music making,Confidence value: 0.8459515,Coincidence,Confidence value: 0.15309642,0,7,ML
Music making,Confidence value: 0.98697436,Personal life,Confidence value: 0.011971673,1,7,ML
Public celebration,Confidence value: 0.9991167,Business meeting,Confidence value: 0.0005672345,3,7,ML
Education,Confidence value: 0.87444067,Music making,Confidence value: 0.060424734,4,7,ML
Music making,Personal life,Creating and releasing music,Personal experiences and activities,5,7,LLM
Music making,Personal life,Lapointe's collaboration with Matali Crasset,Lapointe's inspiration from visual artists,7,12,LLM
Personal life,Confidence value: 0.96435946,Music making,Confidence value: 0.021800749,1,33,ML
