thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.71881217,Personal life,Confidence value: 0.27753457,0,0,ML
Business meeting,Confidence value: 0.99837446,Coincidence,Confidence value: 0.0011376867,1,0,ML
Personal life,Confidence value: 0.9278212,Education,Confidence value: 0.041189637,0,2,ML
Personal life,Confidence value: 0.971789,Public celebration,Confidence value: 0.02799473,1,2,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 1.7208608e-07,0,6,ML
Coincidence,Confidence value: 0.9992105,Music making,Confidence value: 0.00044083066,1,6,ML
Business meeting,Confidence value: 0.99922454,Music making,Confidence value: 0.00075304206,3,6,ML
Business meeting,Confidence value: 0.9753946,Coincidence,Confidence value: 0.01792973,5,6,ML
Public celebration,Confidence value: 0.54055125,Education,Confidence value: 0.38987637,7,6,ML
Personal life,Confidence value: 0.91880995,Business meeting,Confidence value: 0.07762561,8,6,ML
Business meeting,Confidence value: 0.99951494,Public celebration,Confidence value: 0.00042555816,2,7,ML
Business meeting,Confidence value: 0.9999938,Music making,Confidence value: 6.1932496e-06,3,7,ML
Business meeting,Confidence value: 0.99997056,Music making,Confidence value: 1.4052218e-05,4,7,ML
Business meeting,Confidence value: 0.9526292,Music making,Confidence value: 0.047257453,14,7,ML
Personal life,Music making,About personal experiences,About a stage play,16,7,LLM
Public celebration,Confidence value: 0.98020613,Music making,Confidence value: 0.019460458,1,11,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.6694915e-07,2,11,ML
Public celebration,Confidence value: 0.969723,Coincidence,Confidence value: 0.030108677,0,13,ML
Public celebration,Confidence value: 0.73091173,Coincidence,Confidence value: 0.2647341,0,14,ML
Public celebration,Confidence value: 0.999853,Education,Confidence value: 0.000118566306,0,15,ML
Public celebration,Confidence value: 0.9999943,Education,Confidence value: 5.209341e-06,1,15,ML
Public celebration,Confidence value: 0.9077468,Business meeting,Confidence value: 0.091485016,2,15,ML
Public celebration,Confidence value: 0.987382,Education,Confidence value: 0.008359954,3,15,ML
Public celebration,Confidence value: 0.99782526,Music making,Confidence value: 0.0013232039,4,15,ML
Coincidence,Confidence value: 0.9230131,Education,Confidence value: 0.0660028,0,17,ML
Business meeting,Confidence value: 0.9120837,Music making,Confidence value: 0.087348215,1,17,ML
Business meeting,Confidence value: 0.9603363,Public celebration,Confidence value: 0.03443813,3,17,ML
Public celebration,Confidence value: 0.6310809,Coincidence,Confidence value: 0.2166588,4,17,ML
Coincidence,Confidence value: 0.8051401,Business meeting,Confidence value: 0.18240006,0,19,ML
Personal life,Confidence value: 0.5800676,Business meeting,Confidence value: 0.36511797,2,19,ML
Music making,Confidence value: 0.467013,Personal life,Confidence value: 0.37988833,0,23,ML
Personal life,Confidence value: 0.8910307,Education,Confidence value: 0.09437955,0,25,ML
Business meeting,Confidence value: 0.93261987,Personal life,Confidence value: 0.058447726,0,30,ML
Public celebration,Confidence value: 0.741297,Business meeting,Confidence value: 0.25093383,0,43,ML
Education,Confidence value: 0.99602497,Personal life,Confidence value: 0.0031260476,0,45,ML
Music making,Confidence value: 0.9729428,Public celebration,Confidence value: 0.018336361,0,46,ML
Music making,Confidence value: 0.99531686,Personal life,Confidence value: 0.0021119704,0,56,ML
