thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.960082,Coincidence,Confidence value: 0.031735558,0,0,ML
Education,Confidence value: 0.7872399,Music making,Confidence value: 0.2029307,2,5,ML
Music making,Confidence value: 0.9988801,Education,Confidence value: 0.0006271052,3,5,ML
Music making,Confidence value: 0.9288236,Business meeting,Confidence value: 0.0709436,0,7,ML
Music making,Confidence value: 0.9928086,Coincidence,Confidence value: 0.007119867,2,7,ML
Coincidence,Confidence value: 0.8675236,Music making,Confidence value: 0.12944269,3,7,ML
Music making,Confidence value: 0.9485873,Business meeting,Confidence value: 0.028046638,4,7,ML
Business meeting,Confidence value: 0.7348915,Public celebration,Confidence value: 0.17998599,5,7,ML
Music making,Confidence value: 0.96195984,Coincidence,Confidence value: 0.030063717,6,7,ML
Music making,Confidence value: 0.9782542,Education,Confidence value: 0.021735994,9,7,ML
Music making,Confidence value: 0.9735604,Public celebration,Confidence value: 0.026273575,10,7,ML
Music making,Confidence value: 0.9789742,Public celebration,Confidence value: 0.020730615,0,17,ML
Music making,Confidence value: 0.9999455,Personal life,Confidence value: 5.433043e-05,0,18,ML
Music making,Confidence value: 0.9987153,Coincidence,Confidence value: 0.001283393,0,19,ML
Music making,Confidence value: 0.9990908,Public celebration,Confidence value: 0.0008769489,0,21,ML
Public celebration,Confidence value: 0.5408928,Coincidence,Confidence value: 0.4521308,0,30,ML
