thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9750294,Music making,Confidence value: 0.014215745,0,0,ML
Education,Confidence value: 0.8309185,Public celebration,Confidence value: 0.14359069,1,0,ML
Education,Confidence value: 0.9359882,Public celebration,Confidence value: 0.059357572,2,0,ML
Business meeting,Confidence value: 0.794959,Music making,Confidence value: 0.13650155,3,0,ML
Music making,Confidence value: 0.8283788,Business meeting,Confidence value: 0.10329924,5,0,ML
Education,Confidence value: 0.7567264,Music making,Confidence value: 0.13006106,6,0,ML
Coincidence,Confidence value: 0.9851767,Public celebration,Confidence value: 0.013446082,8,0,ML
Business meeting,Confidence value: 0.71485716,Music making,Confidence value: 0.28498688,9,0,ML
Business meeting,Confidence value: 0.9821247,Coincidence,Confidence value: 0.017566996,10,0,ML
Music making,Confidence value: 0.999683,Public celebration,Confidence value: 0.00017538121,11,0,ML
Personal life,Coincidence,Information about a person's life,Birth date and place,0,2,LLM
Personal life,Confidence value: 0.8279308,Education,Confidence value: 0.10285557,2,2,ML
Business meeting,Confidence value: 0.7367062,Coincidence,Confidence value: 0.2600341,3,2,ML
Personal life,Confidence value: 0.9695226,Public celebration,Confidence value: 0.030423021,6,2,ML
Education,Confidence value: 0.4891275,Coincidence,Confidence value: 0.3171696,5,3,ML
Business meeting,Confidence value: 0.95985264,Education,Confidence value: 0.03765058,6,3,ML
Personal life,Confidence value: 0.9998573,Coincidence,Confidence value: 0.00013016493,8,3,ML
Education,Confidence value: 0.9964126,Coincidence,Confidence value: 0.0025614712,9,3,ML
Education,Confidence value: 0.4297695,Coincidence,Confidence value: 0.31345502,11,3,ML
Business meeting,Confidence value: 0.9966768,Music making,Confidence value: 0.003291542,2,5,ML
Education,Confidence value: 0.6962466,Business meeting,Confidence value: 0.16651501,8,5,ML
Coincidence,Confidence value: 0.9997358,Music making,Confidence value: 0.00022600318,1,7,ML
Business meeting,Confidence value: 0.95658886,Public celebration,Confidence value: 0.019564863,5,7,ML
Business meeting,Confidence value: 0.9801512,Music making,Confidence value: 0.01982042,7,7,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 7.216135e-09,16,7,ML
Education,Confidence value: 0.9996086,Coincidence,Confidence value: 0.00019337707,17,7,ML
Business meeting,Confidence value: 0.63599575,Coincidence,Confidence value: 0.19363037,19,7,ML
