thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9790323,Personal life,Confidence value: 0.012048195,0,0,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 9.2090744e-07,2,0,ML
Personal life,Confidence value: 0.98719364,Coincidence,Confidence value: 0.012740049,0,2,ML
Education,Confidence value: 0.9901906,Personal life,Confidence value: 0.008881108,3,2,ML
Business meeting,Confidence value: 0.98785895,Education,Confidence value: 0.0117655,0,3,ML
Coincidence,Confidence value: 0.999995,Education,Confidence value: 3.2095188e-06,1,3,ML
Music making,Confidence value: 0.99885845,Business meeting,Confidence value: 0.001141539,0,6,ML
Coincidence,Confidence value: 0.72078097,Business meeting,Confidence value: 0.276507,1,6,ML
Music making,Confidence value: 0.9965403,Business meeting,Confidence value: 0.0033908272,0,8,ML
Public celebration,Confidence value: 0.9990113,Education,Confidence value: 0.0005791665,1,8,ML
Music making,Confidence value: 0.8310227,Business meeting,Confidence value: 0.12104155,3,8,ML
