thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6166075,Public celebration,Confidence value: 0.38322031,0,0,ML
Personal life,Confidence value: 0.49961352,Business meeting,Confidence value: 0.41130477,0,2,ML
Education,Art,Acquiring knowledge and skills,Creative expression and visual representation,1,2,LLM
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 6.999032e-08,2,2,ML
Business meeting,Confidence value: 0.6444417,Music making,Confidence value: 0.23842342,4,2,ML
Public celebration,Confidence value: 0.70389014,Business meeting,Confidence value: 0.29596132,0,3,ML
Education,Confidence value: 0.7202057,Business meeting,Confidence value: 0.24975821,1,3,ML
Public celebration,Confidence value: 0.99995327,Education,Confidence value: 4.6505913e-05,0,4,ML
Coincidence,Confidence value: 0.94949746,Public celebration,Confidence value: 0.02995804,0,5,ML
Coincidence,Confidence value: 0.8158173,Public celebration,Confidence value: 0.1812554,0,6,ML
Business meeting,Confidence value: 0.99979085,Public celebration,Confidence value: 0.00020516702,2,6,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 8.1095567e-07,3,6,ML
Coincidence,Confidence value: 0.80337167,Education,Confidence value: 0.15108521,4,6,ML
Coincidence,Confidence value: 0.79203033,Public celebration,Confidence value: 0.20794939,6,6,ML
Public celebration,Confidence value: 0.5154004,Coincidence,Confidence value: 0.47909814,1,7,ML
