thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 5.1395125e-07,0,2,ML
Coincidence,Confidence value: 0.65587753,Music making,Confidence value: 0.24047318,4,2,ML
Business meeting,Confidence value: 0.9982487,Public celebration,Confidence value: 0.0012648208,0,4,ML
Business meeting,Confidence value: 0.66464996,Music making,Confidence value: 0.33534998,0,5,ML
Music making,Confidence value: 0.9998853,Coincidence,Confidence value: 0.0001146092,1,5,ML
Business meeting,Confidence value: 0.9620165,Coincidence,Confidence value: 0.03110084,2,5,ML
Music making,Confidence value: 0.96558213,Coincidence,Confidence value: 0.034233283,7,5,ML
Coincidence,Confidence value: 0.97729707,Business meeting,Confidence value: 0.022624195,8,5,ML
Business meeting,Confidence value: 0.8773194,Music making,Confidence value: 0.12197004,3,6,ML
Music making,Confidence value: 0.8808109,Business meeting,Confidence value: 0.11682643,4,6,ML
Business meeting,Confidence value: 0.5314627,Music making,Confidence value: 0.46709886,1,7,ML
Music making,Confidence value: 0.99734855,Business meeting,Confidence value: 0.0026513792,0,8,ML
Music making,Confidence value: 0.6886919,Public celebration,Confidence value: 0.31026655,1,8,ML
Coincidence,Confidence value: 0.9570087,Music making,Confidence value: 0.04298426,0,9,ML
Business meeting,Confidence value: 0.9944764,Music making,Confidence value: 0.0031456342,1,9,ML
Music making,Confidence value: 0.9955551,Business meeting,Confidence value: 0.0037032736,2,9,ML
Music making,Confidence value: 0.90716046,Business meeting,Confidence value: 0.04317335,3,9,ML
Music making,Confidence value: 0.7179882,Business meeting,Confidence value: 0.28035676,4,9,ML
Music making,Confidence value: 0.9999888,Business meeting,Confidence value: 6.597986e-06,5,9,ML
Public celebration,Confidence value: 0.9391651,Music making,Confidence value: 0.06069917,6,9,ML
Music making,Confidence value: 0.85803294,Public celebration,Confidence value: 0.132813,7,9,ML
Music making,Confidence value: 0.7586818,Business meeting,Confidence value: 0.14916757,8,9,ML
Personal life,Business meeting,Details about personal relationships,Marriage for immigration purposes,0,12,LLM
Business meeting,Confidence value: 0.99961805,Coincidence,Confidence value: 0.00036315285,1,14,ML
Music making,Personal life,Participating in a tribute concert,Tragic death after surgery,2,14,LLM
