thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Shiena Nishizawa is a pop rock singer,She is from Saitama and signed to Sacra Music,0,0,LLM
Coincidence,Confidence value: 0.95571625,Music making,Confidence value: 0.04424878,2,1,ML
Public celebration,Confidence value: 0.9991436,Business meeting,Confidence value: 0.00085559377,3,1,ML
Business meeting,Confidence value: 0.9336867,Music making,Confidence value: 0.06259316,4,1,ML
Business meeting,Confidence value: 0.52269065,Personal life,Confidence value: 0.45615867,0,3,ML
Public celebration,Confidence value: 0.9999982,Business meeting,Confidence value: 1.3231091e-06,2,3,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.4908154e-07,0,5,ML
Coincidence,Confidence value: 0.8586837,Music making,Confidence value: 0.1317586,1,5,ML
Business meeting,Confidence value: 0.9994647,Music making,Confidence value: 0.00053482305,2,5,ML
Business meeting,Confidence value: 0.95616037,Coincidence,Confidence value: 0.04232684,3,5,ML
Business meeting,Confidence value: 0.9379476,Music making,Confidence value: 0.061857443,4,5,ML
Business meeting,Confidence value: 0.99912316,Music making,Confidence value: 0.0008761647,5,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.3567186e-08,6,5,ML
Business meeting,Confidence value: 0.87739927,Public celebration,Confidence value: 0.12260005,7,5,ML
Coincidence,Confidence value: 0.8756517,Music making,Confidence value: 0.12378072,8,5,ML
Business meeting,Confidence value: 0.5706932,Music making,Confidence value: 0.4249872,9,5,ML
Music making,Confidence value: 0.95247334,Business meeting,Confidence value: 0.03896202,10,5,ML
Music making,Confidence value: 0.44766474,Coincidence,Confidence value: 0.28522965,11,5,ML
Music making,Confidence value: 0.56688553,Education,Confidence value: 0.30928302,12,5,ML
Business meeting,Confidence value: 0.99742705,Music making,Confidence value: 0.00244642,13,5,ML
Music making,Confidence value: 0.87726283,Business meeting,Confidence value: 0.11964306,14,5,ML
Coincidence,Confidence value: 0.49194086,Education,Confidence value: 0.405236,17,7,ML
