thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99675614,Personal life,Confidence value: 0.00321718,0,0,ML
Public celebration,Confidence value: 0.86347705,Music making,Confidence value: 0.1261523,0,1,ML
Music making,Confidence value: 0.76459104,Coincidence,Confidence value: 0.22894198,1,2,ML
Public celebration,Confidence value: 0.8824619,Business meeting,Confidence value: 0.117109545,3,2,ML
Business meeting,Public celebration,Fundraising for war,Entertaining troops,5,2,LLM
Personal life,Confidence value: 0.9793412,Public celebration,Confidence value: 0.020658808,0,5,ML
Personal life,Education,Details about family and residence,Mention of census and education,2,5,LLM
Personal life,Confidence value: 0.9995635,Public celebration,Confidence value: 0.00023888623,3,5,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.4264425e-06,5,5,ML
Personal life,Confidence value: 0.7546064,Coincidence,Confidence value: 0.2453793,6,5,ML
Personal life,Confidence value: 0.678518,Business meeting,Confidence value: 0.1909562,9,5,ML
Coincidence,Confidence value: 0.9523037,Public celebration,Confidence value: 0.04769078,0,8,ML
Coincidence,Confidence value: 0.9492667,Public celebration,Confidence value: 0.0476882,0,11,ML
Music making,Business meeting,The sentence is about singing and receiving payment for it.,The sentence mentions engagements and a weekly night at a music hall.,2,13,LLM
Music making,Education,Engagements at music halls,Gaining experience through touring,3,13,LLM
Music making,Confidence value: 0.5790369,Coincidence,Confidence value: 0.2292367,5,13,ML
Music making,Confidence value: 0.53950566,Public celebration,Confidence value: 0.33269784,6,13,ML
Music making,Personal life,Lauder's act and performance,Lauder's travel and dialect reduction,7,13,LLM
Music making,Confidence value: 0.99876654,Business meeting,Confidence value: 0.0006380697,0,15,ML
Music making,Confidence value: 0.72836685,Public celebration,Confidence value: 0.15352944,1,15,ML
Public celebration,Confidence value: 0.9990331,Music making,Confidence value: 0.0009491731,2,15,ML
Music making,Confidence value: 0.9999542,Personal life,Confidence value: 3.752912e-05,0,16,ML
Public celebration,Confidence value: 0.7757341,Education,Confidence value: 0.22015116,1,16,ML
Public celebration,Confidence value: 0.99998486,Music making,Confidence value: 1.2471474e-05,0,17,ML
Music making,Confidence value: 0.9981583,Personal life,Confidence value: 0.0012772562,0,19,ML
Personal life,Confidence value: 0.99962604,Music making,Confidence value: 0.00026730722,4,19,ML
Music making,Confidence value: 0.8668035,Coincidence,Confidence value: 0.13316233,1,21,ML
Public celebration,Confidence value: 0.4949432,Music making,Confidence value: 0.27245685,0,23,ML
Personal life,Confidence value: 0.82269245,Music making,Confidence value: 0.1717689,1,23,ML
Education,Confidence value: 0.874378,Coincidence,Confidence value: 0.09619044,3,23,ML
Personal life,Confidence value: 0.50087035,Public celebration,Confidence value: 0.4990341,4,23,ML
Personal life,Coincidence,Relatives welcoming after a long absence,Meeting family members by chance,5,23,LLM
Education,Confidence value: 0.97668797,Personal life,Confidence value: 0.022450607,7,23,ML
Public celebration,Confidence value: 0.99999845,Music making,Confidence value: 8.478211e-07,0,25,ML
Coincidence,Confidence value: 0.9999411,Personal life,Confidence value: 4.87204e-05,1,25,ML
Music making,Confidence value: 0.70494497,Public celebration,Confidence value: 0.27534902,4,25,ML
Coincidence,Confidence value: 0.92350745,Public celebration,Confidence value: 0.07645522,5,25,ML
Public celebration,Confidence value: 0.99500835,Business meeting,Confidence value: 0.004949923,4,27,ML
Music making,Confidence value: 0.99810684,Business meeting,Confidence value: 0.0010538137,6,27,ML
Music making,Confidence value: 0.9987739,Public celebration,Confidence value: 0.0011931355,0,29,ML
Music making,Business meeting,Recording music for Victor,Association with His Master's Voice and Victor,6,29,LLM
Coincidence,Confidence value: 0.6937229,Personal life,Confidence value: 0.16458556,7,29,ML
Music making,Confidence value: 0.58579695,Business meeting,Confidence value: 0.35889697,8,29,ML
Public celebration,Confidence value: 0.879484,Business meeting,Confidence value: 0.120210856,0,31,ML
Personal life,Confidence value: 0.71590453,Public celebration,Confidence value: 0.17490281,1,31,ML
Public celebration,Confidence value: 0.56662315,Coincidence,Confidence value: 0.26790994,3,31,ML
Art,Advertising,"Artworks by Al Frueh, Henry Mayo Bateman, and Alick P.F. Ritchie",Advertisement for Players Cigarettes,5,31,LLM
Public celebration,Confidence value: 0.89715123,Personal life,Confidence value: 0.0826766,0,33,ML
Personal life,Confidence value: 0.442287,Public celebration,Confidence value: 0.31583515,1,33,ML
Education,Confidence value: 0.9917984,Personal life,Confidence value: 0.006559586,2,33,ML
Music making,Personal life,Creating a song,Honoring a deceased friend,3,33,LLM
Personal life,Confidence value: 0.37272942,Music making,Confidence value: 0.2660679,4,33,ML
Personal life,Confidence value: 0.9980854,Public celebration,Confidence value: 0.0018368097,0,34,ML
Public celebration,Confidence value: 0.97932065,Personal life,Confidence value: 0.020630337,1,34,ML
Public celebration,Confidence value: 0.6634533,Personal life,Confidence value: 0.33544216,2,34,ML
Personal life,Business meeting,Details about a person's life,Leasing an estate to a government organization,0,38,LLM
Personal life,Confidence value: 0.99999845,Public celebration,Confidence value: 1.2872293e-06,4,38,ML
Public celebration,Confidence value: 0.8208058,Education,Confidence value: 0.16303259,6,38,ML
Business meeting,Confidence value: 0.9981201,Personal life,Confidence value: 0.0016760005,0,40,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 6.176954e-08,2,41,ML
Personal life,Confidence value: 0.9979572,Business meeting,Confidence value: 0.0015980445,5,41,ML
Public celebration,Confidence value: 0.9945486,Music making,Confidence value: 0.0050469837,6,41,ML
