thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Samini is a Ghanaian reggae and dancehall artist,"Samini was born in Accra, Ghana",0,0,LLM
Music making,Personal life,Samini is a Ghanaian reggae and dancehall artist,"Samini was born in Accra, Ghana",1,0,LLM
Personal life,Confidence value: 0.99509805,Public celebration,Confidence value: 0.0035139583,7,0,ML
Public celebration,Personal life,A public celebration of Samini's en-skinning as a Chief,A personal milestone in Samini's life,8,0,LLM
Music making,Confidence value: 0.74227434,Business meeting,Confidence value: 0.2576178,0,2,ML
Business meeting,Confidence value: 0.99137634,Coincidence,Confidence value: 0.006088582,1,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.3543241e-08,4,2,ML
Business meeting,Confidence value: 0.6737448,Public celebration,Confidence value: 0.1744014,5,2,ML
Music making,Confidence value: 0.5584631,Coincidence,Confidence value: 0.26977792,6,2,ML
Public celebration,Confidence value: 0.9514768,Coincidence,Confidence value: 0.023940561,7,2,ML
Public celebration,Confidence value: 0.99998987,Education,Confidence value: 5.886998e-06,8,2,ML
Music making,Confidence value: 0.5996584,Business meeting,Confidence value: 0.39537856,9,2,ML
Business meeting,Confidence value: 0.60562074,Music making,Confidence value: 0.39012676,10,2,ML
