thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8607352,Personal life,Confidence value: 0.11583261,0,0,ML
Public celebration,Confidence value: 0.47841015,Music making,Confidence value: 0.19131458,2,6,ML
Personal life,Confidence value: 0.9999726,Coincidence,Confidence value: 2.6633565e-05,0,8,ML
Personal life,Confidence value: 0.46347106,Business meeting,Confidence value: 0.30529824,0,13,ML
Personal life,Confidence value: 0.5915066,Music making,Confidence value: 0.3003619,0,21,ML
Music making,Confidence value: 0.987543,Coincidence,Confidence value: 0.00937271,1,24,ML
Personal life,Confidence value: 0.8730376,Education,Confidence value: 0.07037266,0,27,ML
Personal life,Confidence value: 0.99986124,Business meeting,Confidence value: 6.993462e-05,0,30,ML
Business meeting,Confidence value: 0.6472704,Personal life,Confidence value: 0.3307203,0,31,ML
Coincidence,Confidence value: 0.67861,Music making,Confidence value: 0.31153008,0,33,ML
Personal life,Confidence value: 0.9967746,Education,Confidence value: 0.002895656,0,43,ML
Personal life,Confidence value: 0.93717414,Business meeting,Confidence value: 0.0566836,0,47,ML
Personal life,Confidence value: 0.9975575,Business meeting,Confidence value: 0.0022315914,0,48,ML
Education,Confidence value: 0.99746096,Business meeting,Confidence value: 0.0015518512,0,51,ML
Personal life,Confidence value: 0.5492242,Business meeting,Confidence value: 0.45048344,0,56,ML
