thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.68721324,Personal life,Confidence value: 0.29589653,0,0,ML
Music making,Confidence value: 0.9999101,Personal life,Confidence value: 6.9062415e-05,1,0,ML
Coincidence,Confidence value: 0.5645147,Music making,Confidence value: 0.2824136,3,0,ML
Personal life,Confidence value: 0.9999517,Business meeting,Confidence value: 3.6566962e-05,0,2,ML
Business meeting,Confidence value: 0.99997747,Music making,Confidence value: 2.2493878e-05,11,2,ML
Music making,Confidence value: 0.8454194,Business meeting,Confidence value: 0.15399908,12,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.0232241e-08,13,2,ML
Music making,Confidence value: 0.9970546,Business meeting,Confidence value: 0.0029408676,0,3,ML
Business meeting,Confidence value: 0.96399796,Personal life,Confidence value: 0.03287441,1,3,ML
Education,Confidence value: 0.9677049,Music making,Confidence value: 0.03136278,2,3,ML
Music making,Confidence value: 0.99997175,Personal life,Confidence value: 1.8405337e-05,0,6,ML
Coincidence,Confidence value: 0.99619234,Music making,Confidence value: 0.0037447135,0,7,ML
Music making,Confidence value: 0.9975109,Personal life,Confidence value: 0.0024814752,0,9,ML
