thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.963472,Education,Confidence value: 0.031780005,1,0,ML
Music making,Confidence value: 0.92181414,Public celebration,Confidence value: 0.07787348,1,5,ML
Music making,Confidence value: 0.4130096,Education,Confidence value: 0.3012053,3,5,ML
Coincidence,Confidence value: 0.49749538,Music making,Confidence value: 0.4872638,5,5,ML
Music making,Confidence value: 0.74056095,Public celebration,Confidence value: 0.25797573,8,5,ML
Coincidence,Confidence value: 0.7684402,Public celebration,Confidence value: 0.23141882,9,5,ML
Public celebration,Confidence value: 0.94533664,Music making,Confidence value: 0.042014696,10,5,ML
Music making,Public celebration,Involvement in music performances,Participation in public events,11,5,LLM
Coincidence,Confidence value: 0.99982697,Public celebration,Confidence value: 0.00017012119,0,6,ML
Business meeting,Confidence value: 0.9104051,Coincidence,Confidence value: 0.08958705,1,10,ML
Education,Confidence value: 0.98109347,Coincidence,Confidence value: 0.018479915,2,10,ML
Education,Confidence value: 0.985207,Business meeting,Confidence value: 0.014396519,3,10,ML
